t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
17.56220,-11.98258,0.00922,137.37573,0.50314,-0.02107,2.19220,-0.000344,0.000611,-3.140520,-0.000399,0.001440,-0.000028,-2.22897,0.42071,-735.67798,0.000319,-0.000608,-0.000012,0.374610,recovery,P0
17.57274,-11.98258,0.00922,137.37573,0.50314,-0.02107,2.19220,-0.000344,0.000611,-3.140520,-0.000399,0.001440,-0.000028,-1.16017,0.21683,-357.59216,0.000319,-0.000608,-0.000012,0.374610,recovery,P0
17.58335,-12.00906,0.01027,137.49026,0.50286,-0.02094,2.05697,-0.000366,0.000534,-3.140522,-0.000287,0.001416,-0.000026,-0.01255,-0.00019,-14.84536,0.000331,-0.000540,-0.000010,0.367849,recovery,P0
17.59431,-12.01258,0.01041,137.50429,0.50275,-0.02089,2.02000,-0.000367,0.000524,-3.140522,-0.000265,0.001415,-0.000026,-0.01255,-0.00019,-14.84536,0.000331,-0.000532,-0.000010,0.366000,recovery,P0
17.60505,-12.01258,0.01041,137.50429,0.50275,-0.02089,2.02000,-0.000367,0.000524,-3.140522,-0.000265,0.001415,-0.000026,-0.01255,-0.00019,-14.84536,0.000331,-0.000532,-0.000010,0.366000,recovery,P0
17.61591,-12.01258,0.01041,137.50429,0.50275,-0.02089,2.02000,-0.000367,0.000524,-3.140522,-0.000265,0.001415,-0.000026,-0.01255,-0.00019,-14.84536,0.000331,-0.000532,-0.000010,0.366000,recovery,P0
17.62653,-12.01629,0.01056,137.51891,0.50212,-0.02062,1.84044,-0.000369,0.000514,-3.140522,-0.000086,0.001229,-0.000022,-2.09643,0.42941,-576.57404,0.000322,-0.000512,-0.000010,0.357022,recovery,P0
17.63718,-12.03426,0.01124,137.58604,0.50193,-0.02052,1.76382,-0.000374,0.000468,-3.140523,-0.000019,0.001227,-0.000021,-1.01042,0.20571,-294.93805,0.000322,-0.000473,-0.000008,0.353191,recovery,P0
17.64776,-12.04602,0.01169,137.62642,0.50171,-0.02041,1.69287,-0.000374,0.000440,-3.140523,0.000017,0.001215,-0.000020,-0.01208,-0.00025,-14.07560,0.000320,-0.000447,-0.000008,0.349644,recovery,P0
17.65831,-12.04602,0.01169,137.62642,0.50171,-0.02041,1.69287,-0.000374,0.000440,-3.140523,0.000017,0.001215,-0.000020,-0.01208,-0.00025,-14.07560,0.000320,-0.000447,-0.000008,0.349644,recovery,P0
17.66911,-12.04602,0.01169,137.62642,0.50171,-0.02041,1.69287,-0.000374,0.000440,-3.140523,0.000017,0.001215,-0.000020,-0.01208,-0.00025,-14.07560,0.000320,-0.000447,-0.000008,0.349644,recovery,P0
17.67989,-12.04602,0.01169,137.62642,0.50171,-0.02041,1.69287,-0.000374,0.000440,-3.140523,0.000017,0.001215,-0.000020,-0.01208,-0.00025,-14.07560,0.000320,-0.000447,-0.000008,0.349644,recovery,P0
17.69025,-12.04980,0.01184,137.63892,0.50109,-0.02016,1.54276,-0.000373,0.000431,-3.140523,0.000114,0.001036,-0.000018,-1.85771,0.39455,-445.56744,0.000314,-0.000429,-0.000008,0.342138,recovery,P0
17.70126,-12.06797,0.01252,137.69554,0.50088,-0.02005,1.48253,-0.000370,0.000392,-3.140524,0.000157,0.001028,-0.000017,-0.97713,0.20633,-228.08893,0.000309,-0.000396,-0.000007,0.339127,recovery,P0
17.71165,-12.06797,0.01252,137.69554,0.50088,-0.02005,1.48253,-0.000370,0.000392,-3.140524,0.000157,0.001028,-0.000017,-0.01654,0.00074,-14.18547,0.000309,-0.000396,-0.000007,0.339127,recovery,P0
17.72234,-12.07957,0.01296,137.72922,0.50066,-0.01995,1.42724,-0.000366,0.000368,-3.140525,0.000190,0.001020,-0.000017,-0.01183,-0.00027,-13.14744,0.000303,-0.000375,-0.000006,0.336362,recovery,P0
17.73275,-12.07957,0.01296,137.72922,0.50066,-0.01995,1.42724,-0.000366,0.000368,-3.140525,0.000190,0.001020,-0.000017,-0.01183,-0.00027,-13.14744,0.000303,-0.000375,-0.000006,0.336362,recovery,P0
17.74343,-12.07957,0.01296,137.72922,0.50066,-0.01995,1.42724,-0.000366,0.000368,-3.140525,0.000190,0.001020,-0.000017,-0.01183,-0.00027,-13.14744,0.000303,-0.000375,-0.000006,0.336362,recovery,P0
17.75384,-12.07957,0.01296,137.72922,0.50066,-0.01995,1.42724,-0.000366,0.000368,-3.140525,0.000190,0.001020,-0.000017,-2.27456,0.48641,-474.58545,0.000303,-0.000375,-0.000006,0.336362,recovery,P0
17.76412,-12.08340,0.01311,137.73990,0.50007,-0.01973,1.30405,-0.000364,0.000361,-3.140525,0.000244,0.000880,-0.000014,-2.27456,0.48641,-474.58545,0.000299,-0.000361,-0.000006,0.330202,recovery,P0
17.77468,-12.10965,0.01410,137.80785,0.49974,-0.01957,1.22085,-0.000351,0.000314,-3.140526,0.000299,0.000892,-0.000013,-0.90041,0.19060,-202.77675,0.000284,-0.000321,-0.000005,0.326043,recovery,P0
17.78530,-12.10965,0.01410,137.80785,0.49974,-0.01957,1.22085,-0.000351,0.000314,-3.140526,0.000299,0.000892,-0.000013,-0.01179,-0.00025,-12.93412,0.000284,-0.000321,-0.000005,0.326043,recovery,P0
17.79605,-12.11312,0.01423,137.81616,0.49964,-0.01952,1.19702,-0.000349,0.000308,-3.140526,0.000309,0.000888,-0.000013,-0.01179,-0.00025,-12.93412,0.000282,-0.000315,-0.000005,0.324851,recovery,P0
17.80639,-12.11312,0.01423,137.81616,0.49964,-0.01952,1.19702,-0.000349,0.000308,-3.140526,0.000309,0.000888,-0.000013,-0.01179,-0.00025,-12.93412,0.000282,-0.000315,-0.000005,0.324851,recovery,P0
17.81674,-12.11695,0.01437,137.82518,0.49906,-0.01932,1.09199,-0.000347,0.000301,-3.140526,0.000316,0.000741,-0.000011,-0.88102,0.18306,-164.81551,0.000280,-0.000301,-0.000005,0.319599,recovery,P0
17.82737,-12.11695,0.01437,137.82518,0.49906,-0.01932,1.09199,-0.000347,0.000301,-3.140526,0.000316,0.000741,-0.000011,-0.88102,0.18306,-164.81551,0.000280,-0.000301,-0.000005,0.319599,recovery,P0
17.83777,-12.11695,0.01437,137.82518,0.49906,-0.01932,1.09199,-0.000347,0.000301,-3.140526,0.000316,0.000741,-0.000011,-1.06608,0.22063,-185.70430,0.000280,-0.000301,-0.000005,0.319599,recovery,P0
17.84843,-12.14316,0.01533,137.88228,0.49873,-0.01918,1.02816,-0.000330,0.000262,-3.140526,0.000350,0.000730,-0.000011,-0.01061,-0.00048,-11.94346,0.000263,-0.000267,-0.000004,0.316408,recovery,P0
17.85873,-12.14664,0.01546,137.88930,0.49863,-0.01914,1.01064,-0.000327,0.000257,-3.140526,0.000362,0.000728,-0.000011,-0.01264,-0.00005,-12.24969,0.000260,-0.000262,-0.000004,0.315532,recovery,P0
17.86935,-12.14664,0.01546,137.88930,0.49863,-0.01914,1.01064,-0.000327,0.000257,-3.140526,0.000362,0.000728,-0.000011,-0.01264,-0.00005,-12.24969,0.000260,-0.000262,-0.000004,0.315532,recovery,P0
17.87978,-12.14664,0.01546,137.88930,0.49863,-0.01914,1.01064,-0.000327,0.000257,-3.140526,0.000362,0.000728,-0.000011,-0.01264,-0.00005,-12.24969,0.000260,-0.000262,-0.000004,0.315532,recovery,P0
17.89036,-12.15023,0.01559,137.89642,0.49808,-0.01897,0.92555,-0.000325,0.000252,-3.140526,0.000364,0.000631,-0.000010,-2.96088,0.59884,-458.11868,0.000258,-0.000252,-0.000004,0.311277,recovery,P0
17.90081,-12.16801,0.01622,137.93005,0.49799,-0.01893,0.90872,-0.000312,0.000228,-3.140526,0.000368,0.000624,-0.000009,-0.00457,-0.00167,-10.85532,0.000246,-0.000232,-0.000004,0.310436,recovery,P0
17.91150,-12.17617,0.01651,137.94450,0.49775,-0.01885,0.87306,-0.000305,0.000218,-3.140527,0.000384,0.000611,-0.000008,-0.01618,0.00069,-12.38516,0.000240,-0.000223,-0.000004,0.308653,recovery,P0
17.92225,-12.17617,0.01651,137.94450,0.49775,-0.01885,0.87306,-0.000305,0.000218,-3.140527,0.000384,0.000611,-0.000008,-0.01175,-0.00020,-11.75567,0.000240,-0.000223,-0.000004,0.308653,recovery,P0
17.93291,-12.17965,0.01664,137.95047,0.49765,-0.01881,0.85825,-0.000303,0.000214,-3.140527,0.000391,0.000610,-0.000008,-0.01175,-0.00020,-11.75567,0.000237,-0.000219,-0.000004,0.307913,recovery,P0
17.94357,-12.17965,0.01664,137.95047,0.49765,-0.01881,0.85825,-0.000303,0.000214,-3.140527,0.000391,0.000610,-0.000008,-0.01175,-0.00020,-11.75567,0.000237,-0.000219,-0.000004,0.307913,recovery,P0
17.95416,-12.18344,0.01678,137.95691,0.49710,-0.01866,0.78496,-0.000300,0.000209,-3.140527,0.000376,0.000528,-0.000008,-2.30181,0.44071,-316.00662,0.000236,-0.000210,-0.000003,0.304248,recovery,P0
17.96464,-12.18344,0.01678,137.95691,0.49710,-0.01866,0.78496,-0.000300,0.000209,-3.140527,0.000376,0.000528,-0.000008,-2.30181,0.44071,-316.00662,0.000236,-0.000210,-0.000003,0.304248,recovery,P0
17.97539,-12.20141,0.01741,137.98567,0.49689,-0.01859,0.75493,-0.000286,0.000190,-3.140527,0.000387,0.000519,-0.000008,-0.97441,0.18355,-133.86766,0.000223,-0.000193,-0.000003,0.302746,recovery,P0
17.98585,-12.21305,0.01783,138.00301,0.49667,-0.01852,0.72719,-0.000277,0.000178,-3.140527,0.000400,0.000514,-0.000007,-0.01247,-0.00004,-11.56704,0.000215,-0.000182,-0.000003,0.301359,recovery,P0
17.99629,-12.21305,0.01783,138.00301,0.49667,-0.01852,0.72719,-0.000277,0.000178,-3.140527,0.000400,0.000514,-0.000007,-0.01247,-0.00004,-11.56704,0.000215,-0.000182,-0.000003,0.301359,recovery,P0
18.00684,-12.21305,0.01783,138.00301,0.49667,-0.01852,0.72719,-0.000277,0.000178,-3.140527,0.000400,0.000514,-0.000007,-0.01247,-0.00004,-11.56704,0.000215,-0.000182,-0.000003,0.301359,recovery,P0
18.01724,-12.21305,0.01783,138.00301,0.49667,-0.01852,0.72719,-0.000277,0.000178,-3.140527,0.000400,0.000514,-0.000007,-0.01247,-0.00004,-11.56704,0.000215,-0.000182,-0.000003,0.301359,recovery,P0
18.02795,-12.21668,0.01796,138.00822,0.49615,-0.01839,0.66499,-0.000274,0.000174,-3.140528,0.000376,0.000447,-0.000006,-1.49876,0.26762,-184.15341,0.000213,-0.000175,-0.000002,0.298249,recovery,P0
18.03844,-12.23445,0.01859,138.03250,0.49594,-0.01832,0.63831,-0.000260,0.000157,-3.140528,0.000380,0.000440,-0.000006,-0.85957,0.15091,-113.73293,0.000201,-0.000160,-0.000002,0.296915,recovery,P0
18.04898,-12.23445,0.01859,138.03250,0.49594,-0.01832,0.63831,-0.000260,0.000157,-3.140528,0.000380,0.000440,-0.000006,-0.01209,-0.00009,-11.41216,0.000201,-0.000160,-0.000002,0.296915,recovery,P0
18.05945,-12.24609,0.01901,138.04715,0.49573,-0.01827,0.61171,-0.000251,0.000147,-3.140528,0.000392,0.000441,-0.000006,-0.01209,-0.00009,-11.41216,0.000193,-0.000152,-0.000002,0.295586,recovery,P0
18.06981,-12.24609,0.01901,138.04715,0.49573,-0.01827,0.61171,-0.000251,0.000147,-3.140528,0.000392,0.000441,-0.000006,-0.01209,-0.00009,-11.41216,0.000193,-0.000152,-0.000002,0.295586,recovery,P0
18.08014,-12.24609,0.01901,138.04715,0.49573,-0.01827,0.61171,-0.000251,0.000147,-3.140528,0.000392,0.000441,-0.000006,-0.01209,-0.00009,-11.41216,0.000193,-0.000152,-0.000002,0.295586,recovery,P0
18.09080,-12.24609,0.01901,138.04715,0.49573,-0.01827,0.61171,-0.000251,0.000147,-3.140528,0.000392,0.000441,-0.000006,-1.89704,0.31473,-196.52950,0.000193,-0.000152,-0.000002,0.295586,recovery,P0
18.10135,-12.24977,0.01914,138.05157,0.49521,-0.01815,0.55905,-0.000248,0.000144,-3.140528,0.000360,0.000370,-0.000004,-1.03682,0.16758,-116.27422,0.000192,-0.000145,-0.000002,0.292952,recovery,P0
18.11210,-12.27578,0.02007,138.08080,0.49489,-0.01807,0.52476,-0.000229,0.000124,-3.140528,0.000369,0.000370,-0.000003,-0.01047,-0.00034,-11.03005,0.000175,-0.000128,-0.000002,0.291238,recovery,P0
18.12284,-12.27922,0.02019,138.08435,0.49479,-0.01804,0.51431,-0.000226,0.000121,-3.140528,0.000374,0.000373,-0.000003,-0.01218,-0.00006,-11.23840,0.000173,-0.000126,-0.000002,0.290715,recovery,P0
18.13355,-12.27922,0.02019,138.08435,0.49479,-0.01804,0.51431,-0.000226,0.000121,-3.140528,0.000374,0.000373,-0.000003,-0.01218,-0.00006,-11.23840,0.000173,-0.000126,-0.000002,0.290715,recovery,P0
18.14418,-12.27922,0.02019,138.08435,0.49479,-0.01804,0.51431,-0.000226,0.000121,-3.140528,0.000374,0.000373,-0.000003,-0.01218,-0.00006,-11.23840,0.000173,-0.000126,-0.000002,0.290715,recovery,P0
18.15460,-12.28285,0.02031,138.08806,0.49429,-0.01794,0.46859,-0.000224,0.000119,-3.140528,0.000344,0.000312,-0.000004,-0.01218,-0.00006,-11.23840,0.000172,-0.000120,-0.000002,0.288429,recovery,P0
18.16554,-12.28285,0.02031,138.08806,0.49429,-0.01794,0.46859,-0.000224,0.000119,-3.140528,0.000344,0.000312,-0.000004,-0.62535,0.09257,-58.64751,0.000172,-0.000120,-0.000002,0.288429,recovery,P0
18.17604,-12.28285,0.02031,138.08806,0.49429,-0.01794,0.46859,-0.000224,0.000119,-3.140528,0.000344,0.000312,-0.000004,-0.01547,0.00045,-11.04977,0.000172,-0.000120,-0.000002,0.288429,recovery,P0
18.18646,-12.30867,0.02122,138.11256,0.49397,-0.01787,0.44288,-0.000205,0.000102,-3.140528,0.000346,0.000298,-0.000004,-0.01188,-0.00009,-10.77252,0.000156,-0.000105,-0.000001,0.287144,recovery,P0
18.19690,-12.31211,0.02134,138.11559,0.49387,-0.01785,0.43570,-0.000203,0.000100,-3.140528,0.000349,0.000297,-0.000005,-0.01188,-0.00009,-10.77252,0.000154,-0.000103,-0.000001,0.286785,recovery,P0
18.20745,-12.31211,0.02134,138.11559,0.49387,-0.01785,0.43570,-0.000203,0.000100,-3.140528,0.000349,0.000297,-0.000005,-0.01188,-0.00009,-10.77252,0.000154,-0.000103,-0.000001,0.286785,recovery,P0
18.21829,-12.31582,0.02146,138.11880,0.49338,-0.01777,0.39996,-0.000200,0.000098,-3.140528,0.000320,0.000259,-0.000004,-1.53719,0.21322,-119.75596,0.000153,-0.000099,-0.000002,0.284998,recovery,P0
18.22876,-12.31582,0.02146,138.11880,0.49338,-0.01777,0.39996,-0.000200,0.000098,-3.140528,0.000320,0.000259,-0.000004,-1.53719,0.21322,-119.75596,0.000153,-0.000099,-0.000002,0.284998,recovery,P0
18.23943,-12.33340,0.02210,138.13336,0.49313,-0.01772,0.38220,-0.000189,0.000088,-3.140528,0.000317,0.000250,-0.000003,-0.86875,0.11668,-69.52444,0.000143,-0.000090,-0.000001,0.284110,recovery,P0
18.25011,-12.34516,0.02251,138.14238,0.49296,-0.01769,0.37059,-0.000181,0.000082,-3.140528,0.000322,0.000247,-0.000003,-0.01211,-0.00004,-10.68732,0.000137,-0.000085,-0.000001,0.283530,recovery,P0
18.26079,-12.34516,0.02251,138.14238,0.49296,-0.01769,0.37059,-0.000181,0.000082,-3.140528,0.000322,0.000247,-0.000003,-0.01211,-0.00004,-10.68732,0.000137,-0.000085,-0.000001,0.283530,recovery,P0
18.27105,-12.34516,0.02251,138.14238,0.49296,-0.01769,0.37059,-0.000181,0.000082,-3.140528,0.000322,0.000247,-0.000003,-0.01211,-0.00004,-10.68732,0.000137,-0.000085,-0.000001,0.283530,recovery,P0
18.28149,-12.34516,0.02251,138.14238,0.49296,-0.01769,0.37059,-0.000181,0.000082,-3.140528,0.000322,0.000247,-0.000003,-0.01211,-0.00004,-10.68732,0.000137,-0.000085,-0.000001,0.283530,recovery,P0
18.29190,-12.34875,0.02264,138.14502,0.49248,-0.01761,0.33960,-0.000179,0.000080,-3.140528,0.000292,0.000213,-0.000003,-1.73045,0.21787,-120.64918,0.000136,-0.000081,-0.000001,0.281980,recovery,P0
18.30215,-12.36633,0.02322,138.15736,0.49228,-0.01758,0.32643,-0.000168,0.000073,-3.140529,0.000292,0.000208,-0.000002,-0.75621,0.09262,-56.47300,0.000127,-0.000074,-0.000001,0.281322,recovery,P0
18.31276,-12.36633,0.02322,138.15736,0.49228,-0.01758,0.32643,-0.000168,0.000073,-3.140529,0.000292,0.000208,-0.000002,-0.01570,0.00042,-10.79745,0.000127,-0.000074,-0.000001,0.281322,recovery,P0
18.32329,-12.37793,0.02361,138.16493,0.49207,-0.01755,0.31410,-0.000161,0.000068,-3.140529,0.000297,0.000205,-0.000003,-0.01224,-0.00001,-10.58819,0.000121,-0.000070,-0.000001,0.280705,recovery,P0
18.33369,-12.37793,0.02361,138.16493,0.49207,-0.01755,0.31410,-0.000161,0.000068,-3.140529,0.000297,0.000205,-0.000003,-0.01224,-0.00001,-10.58819,0.000121,-0.000070,-0.000001,0.280705,recovery,P0
18.34394,-12.37793,0.02361,138.16493,0.49207,-0.01755,0.31410,-0.000161,0.000068,-3.140529,0.000297,0.000205,-0.000003,-0.01224,-0.00001,-10.58819,0.000121,-0.000070,-0.000001,0.280705,recovery,P0
18.35425,-12.37793,0.02361,138.16493,0.49207,-0.01755,0.31410,-0.000161,0.000068,-3.140529,0.000297,0.000205,-0.000003,-1.41008,0.15983,-89.41012,0.000121,-0.000070,-0.000001,0.280705,recovery,P0
18.36457,-12.38148,0.02374,138.16714,0.49159,-0.01748,0.28690,-0.000159,0.000066,-3.140529,0.000266,0.000177,-0.000002,-1.41008,0.15983,-89.41012,0.000121,-0.000067,-0.000001,0.279345,recovery,P0
18.37518,-12.40723,0.02460,138.18211,0.49129,-0.01744,0.26854,-0.000145,0.000057,-3.140529,0.000267,0.000176,-0.000001,-0.01540,0.00035,-10.77501,0.000109,-0.000059,-0.000001,0.278427,recovery,P0
18.38577,-12.40723,0.02460,138.18211,0.49129,-0.01744,0.26854,-0.000145,0.000057,-3.140529,0.000267,0.000176,-0.000001,-0.01170,-0.00006,-10.51851,0.000109,-0.000059,-0.000001,0.278427,recovery,P0
18.39621,-12.41062,0.02472,138.18393,0.49119,-0.01742,0.26323,-0.000143,0.000056,-3.140529,0.000269,0.000175,-0.000001,-0.01170,-0.00006,-10.51851,0.000107,-0.000058,-0.000001,0.278162,recovery,P0
18.40675,-12.41062,0.02472,138.18393,0.49119,-0.01742,0.26323,-0.000143,0.000056,-3.140529,0.000269,0.000175,-0.000001,-0.01170,-0.00006,-10.51851,0.000107,-0.000058,-0.000001,0.278162,recovery,P0
18.41706,-12.41434,0.02484,138.18587,0.49072,-0.01736,0.23885,-0.000141,0.000054,-3.140529,0.000243,0.000148,-0.000002,-1.47606,0.15033,-81.51066,0.000107,-0.000055,-0.000001,0.276943,recovery,P0
18.42768,-12.41434,0.02484,138.18587,0.49072,-0.01736,0.23885,-0.000141,0.000054,-3.140529,0.000243,0.000148,-0.000002,-1.47606,0.15033,-81.51066,0.000107,-0.000055,-0.000001,0.276943,recovery,P0
18.43810,-12.41434,0.02484,138.18587,0.49072,-0.01736,0.23885,-0.000141,0.000054,-3.140529,0.000243,0.000148,-0.000002,-0.89248,0.08772,-50.01569,0.000107,-0.000055,-0.000001,0.276943,recovery,P0
18.44878,-12.44012,0.02572,138.19838,0.49041,-0.01733,0.22437,-0.000128,0.000046,-3.140529,0.000239,0.000141,-0.000002,-0.01034,-0.00018,-10.28777,0.000096,-0.000048,-0.000001,0.276219,recovery,P0
18.45916,-12.44352,0.02584,138.19991,0.49032,-0.01732,0.22040,-0.000128,0.000046,-3.140529,0.000241,0.000141,-0.000002,-0.01186,-0.00005,-10.34956,0.000096,-0.000048,-0.000001,0.276020,recovery,P0
18.47000,-12.44352,0.02584,138.19991,0.49032,-0.01732,0.22040,-0.000128,0.000046,-3.140529,0.000241,0.000141,-0.000002,-0.01186,-0.00005,-10.34956,0.000096,-0.000048,-0.000001,0.276020,recovery,P0
18.48072,-12.44352,0.02584,138.19991,0.49032,-0.01732,0.22040,-0.000128,0.000046,-3.140529,0.000241,0.000141,-0.000002,-0.01186,-0.00005,-10.34956,0.000096,-0.000048,-0.000001,0.276020,recovery,P0
18.49134,-12.44711,0.02597,138.20148,0.48985,-0.01726,0.20085,-0.000124,0.000044,-3.140529,0.000222,0.000124,-0.000002,-1.50969,0.13754,-71.56873,0.000094,-0.000045,-0.000001,0.275042,recovery,P0
18.50204,-12.44711,0.02597,138.20148,0.48985,-0.01726,0.20085,-0.000124,0.000044,-3.140529,0.000222,0.000124,-0.000002,-1.50969,0.13754,-71.56873,0.000094,-0.000045,-0.000001,0.275042,recovery,P0
18.51236,-12.47273,0.02683,138.21199,0.48954,-0.01723,0.18870,-0.000113,0.000038,-3.140529,0.000217,0.000117,-0.000002,-0.01536,0.00029,-10.41069,0.000084,-0.000039,-0.000001,0.274435,recovery,P0
18.52324,-12.47273,0.02683,138.21199,0.48954,-0.01723,0.18870,-0.000113,0.000038,-3.140529,0.000217,0.000117,-0.000002,-0.01188,-0.00003,-10.27712,0.000084,-0.000039,-0.000001,0.274435,recovery,P0
18.53406,-12.47613,0.02694,138.21327,0.48945,-0.01722,0.18527,-0.000113,0.000038,-3.140529,0.000217,0.000116,-0.000001,-0.01188,-0.00003,-10.27712,0.000084,-0.000039,-0.000001,0.274264,recovery,P0
18.54471,-12.47613,0.02694,138.21327,0.48945,-0.01722,0.18527,-0.000113,0.000038,-3.140529,0.000217,0.000116,-0.000001,-0.01188,-0.00003,-10.27712,0.000084,-0.000039,-0.000001,0.274264,recovery,P0
18.55522,-12.47973,0.02707,138.21460,0.48899,-0.01718,0.16820,-0.000110,0.000036,-3.140529,0.000198,0.000101,-0.000002,-1.33035,0.10783,-58.03584,0.000083,-0.000037,-0.000001,0.273410,recovery,P0
18.56561,-12.49730,0.02766,138.22076,0.48875,-0.01716,0.15977,-0.000102,0.000032,-3.140529,0.000194,0.000098,-0.000002,-0.91650,0.07161,-41.52899,0.000077,-0.000033,-0.000000,0.272989,recovery,P0
18.57603,-12.49730,0.02766,138.22076,0.48875,-0.01716,0.15977,-0.000102,0.000032,-3.140529,0.000194,0.000098,-0.000002,-0.01028,-0.00014,-10.17184,0.000077,-0.000033,-0.000000,0.272989,recovery,P0
18.58689,-12.50891,0.02804,138.22450,0.48859,-0.01714,0.15441,-0.000099,0.000031,-3.140529,0.000190,0.000094,-0.000002,-0.01229,0.00001,-10.22226,0.000074,-0.000032,-0.000000,0.272721,recovery,P0
18.59753,-12.50891,0.02804,138.22450,0.48859,-0.01714,0.15441,-0.000099,0.000031,-3.140529,0.000190,0.000094,-0.000002,-0.01229,0.00001,-10.22226,0.000074,-0.000032,-0.000000,0.272721,recovery,P0
18.60790,-12.50891,0.02804,138.22450,0.48859,-0.01714,0.15441,-0.000099,0.000031,-3.140529,0.000190,0.000094,-0.000002,-0.01229,0.00001,-10.22226,0.000074,-0.000032,-0.000000,0.272721,recovery,P0
18.61841,-12.50891,0.02804,138.22450,0.48859,-0.01714,0.15441,-0.000099,0.000031,-3.140529,0.000190,0.000094,-0.000002,-0.01229,0.00001,-10.22226,0.000074,-0.000032,-0.000000,0.272721,recovery,P0
18.62885,-12.51238,0.02815,138.22559,0.48813,-0.01710,0.13996,-0.000096,0.000030,-3.140529,0.000174,0.000082,-0.000000,-1.65055,0.11937,-62.02466,0.000073,-0.000030,-0.000000,0.271998,recovery,P0
18.63918,-12.52996,0.02874,138.23074,0.48794,-0.01709,0.13351,-0.000090,0.000026,-3.140529,0.000175,0.000082,-0.000000,-0.72122,0.05046,-33.78383,0.000067,-0.000027,-0.000000,0.271675,recovery,P0
18.64996,-12.54133,0.02913,138.23378,0.48774,-0.01707,0.12704,-0.000087,0.000025,-3.140529,0.000176,0.000081,-0.000000,-0.01192,-0.00001,-10.21003,0.000065,-0.000026,-0.000000,0.271352,recovery,P0
18.66053,-12.54133,0.02913,138.23378,0.48774,-0.01707,0.12704,-0.000087,0.000025,-3.140529,0.000176,0.000081,-0.000000,-0.01192,-0.00001,-10.21003,0.000065,-0.000026,-0.000000,0.271352,recovery,P0
18.67111,-12.54133,0.02913,138.23378,0.48774,-0.01707,0.12704,-0.000087,0.000025,-3.140529,0.000176,0.000081,-0.000000,-0.01192,-0.00001,-10.21003,0.000065,-0.000026,-0.000000,0.271352,recovery,P0
18.68175,-12.54133,0.02913,138.23378,0.48774,-0.01707,0.12704,-0.000087,0.000025,-3.140529,0.000176,0.000081,-0.000000,-0.01192,-0.00001,-10.21003,0.000065,-0.000026,-0.000000,0.271352,recovery,P0
18.69218,-12.54488,0.02925,138.23470,0.48729,-0.01704,0.11390,-0.000085,0.000024,-3.140529,0.000154,0.000068,-0.000001,-1.49937,0.09621,-51.41276,0.000064,-0.000024,-0.000000,0.270695,recovery,P0
18.70308,-12.56227,0.02983,138.23886,0.48709,-0.01702,0.10862,-0.000079,0.000021,-3.140529,0.000152,0.000066,-0.000001,-0.76031,0.04729,-29.72299,0.000059,-0.000022,-0.000000,0.270431,recovery,P0
18.71395,-12.56227,0.02983,138.23886,0.48709,-0.01702,0.10862,-0.000079,0.000021,-3.140529,0.000152,0.000066,-0.000001,-0.01502,0.00020,-10.19662,0.000059,-0.000022,-0.000000,0.270431,recovery,P0
18.72455,-12.57371,0.03022,138.24135,0.48690,-0.01701,0.10374,-0.000077,0.000020,-3.140529,0.000153,0.000064,-0.000001,-0.01158,-0.00003,-10.10825,0.000057,-0.000021,-0.000000,0.270187,recovery,P0
18.73506,-12.57371,0.03022,138.24135,0.48690,-0.01701,0.10374,-0.000077,0.000020,-3.140529,0.000153,0.000064,-0.000001,-0.01158,-0.00003,-10.10825,0.000057,-0.000021,-0.000000,0.270187,recovery,P0
18.74544,-12.57371,0.03022,138.24135,0.48690,-0.01701,0.10374,-0.000077,0.000020,-3.140529,0.000153,0.000064,-0.000001,-0.01158,-0.00003,-10.10825,0.000057,-0.000021,-0.000000,0.270187,recovery,P0
18.75582,-12.57738,0.03035,138.24211,0.48645,-0.01698,0.09290,-0.000074,0.000019,-3.140529,0.000137,0.000055,-0.000001,-1.29989,0.07385,-40.70043,0.000056,-0.000020,-0.000000,0.269645,recovery,P0
18.76633,-12.57738,0.03035,138.24211,0.48645,-0.01698,0.09290,-0.000074,0.000019,-3.140529,0.000137,0.000055,-0.000001,-0.81661,0.04506,-28.51395,0.000056,-0.000020,-0.000000,0.269645,recovery,P0
18.77688,-12.59477,0.03094,138.24550,0.48625,-0.01697,0.08834,-0.000069,0.000017,-3.140529,0.000136,0.000054,-0.000001,-0.01513,0.00019,-10.15270,0.000052,-0.000018,-0.000000,0.269417,recovery,P0
18.78712,-12.60617,0.03133,138.24754,0.48606,-0.01696,0.08405,-0.000067,0.000017,-3.140529,0.000135,0.000052,-0.000000,-0.01185,-0.00000,-10.07936,0.000050,-0.000017,-0.000000,0.269202,recovery,P0
18.79750,-12.60617,0.03133,138.24754,0.48606,-0.01696,0.08405,-0.000067,0.000017,-3.140529,0.000135,0.000052,-0.000000,-0.01185,-0.00000,-10.07936,0.000050,-0.000017,-0.000000,0.269202,recovery,P0
18.80830,-12.60617,0.03133,138.24754,0.48606,-0.01696,0.08405,-0.000067,0.000017,-3.140529,0.000135,0.000052,-0.000000,-0.01185,-0.00000,-10.07936,0.000050,-0.000017,-0.000000,0.269202,recovery,P0
