t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
15.78340,-20.49438,-0.02137,-6.57731,0.79804,-0.01588,-25.32127,0.000241,0.000181,-3.140526,-0.000431,0.000479,-0.000000,-0.03328,-0.00001,-25.15598,-0.000182,-0.000183,-0.000000,1.000000,excitation,P0
15.79386,-20.49438,-0.02137,-6.57731,0.79804,-0.01588,-25.32127,0.000241,0.000181,-3.140526,-0.000431,0.000479,-0.000000,-0.03328,-0.00001,-25.15598,-0.000182,-0.000183,-0.000000,1.000000,excitation,P0
15.80434,-20.50004,-0.02130,-6.75917,0.79667,-0.01613,-25.85919,0.000238,0.000178,-3.140526,-0.000405,0.000439,-0.000001,-3.85337,-0.22744,-1571.88269,-0.000181,-0.000178,-0.000000,1.000000,excitation,P0
15.81482,-20.50004,-0.02130,-6.75917,0.79667,-0.01613,-25.85919,0.000238,0.000178,-3.140526,-0.000405,0.000439,-0.000001,-0.01442,0.00117,-16.15560,-0.000181,-0.000178,-0.000000,1.000000,excitation,P0
15.82534,-20.54172,-0.02080,-8.11940,0.79523,-0.01577,-26.18619,0.000217,0.000155,-3.140527,-0.000390,0.000417,-0.000000,-0.03259,0.00002,-22.58288,-0.000163,-0.000157,0.000000,0.995315,excitation,P0
15.83595,-20.54723,-0.02073,-8.30189,0.79491,-0.01576,-26.27831,0.000214,0.000152,-3.140527,-0.000387,0.000412,-0.000000,-0.03259,0.00002,-22.58288,-0.000161,-0.000154,0.000000,0.981672,excitation,P0
15.84662,-20.54723,-0.02073,-8.30189,0.79491,-0.01576,-26.27831,0.000214,0.000152,-3.140527,-0.000387,0.000412,-0.000000,-0.03259,0.00002,-22.58288,-0.000161,-0.000154,0.000000,0.981672,excitation,P0
15.85799,-20.55293,-0.02066,-8.49255,0.79357,-0.01594,-26.70186,0.000211,0.000149,-3.140527,-0.000387,0.000404,0.000000,-0.03259,0.00002,-22.58288,-0.000159,-0.000151,0.000000,0.983783,excitation,P0
15.86854,-20.55293,-0.02066,-8.49255,0.79357,-0.01594,-26.70186,0.000211,0.000149,-3.140527,-0.000387,0.000404,0.000000,-2.44147,-0.13037,-766.76300,-0.000159,-0.000151,0.000000,0.983783,excitation,P0
15.87894,-20.55293,-0.02066,-8.49255,0.79357,-0.01594,-26.70186,0.000211,0.000149,-3.140527,-0.000387,0.000404,0.000000,-2.44147,-0.13037,-766.76300,-0.000159,-0.000151,0.000000,0.983783,excitation,P0
15.88937,-20.59449,-0.02018,-9.89938,0.79216,-0.01554,-26.95073,0.000191,0.000128,-3.140527,-0.000394,0.000406,0.000000,-0.02751,0.00030,-18.26595,-0.000141,-0.000133,0.000000,0.855544,excitation,P0
15.90033,-20.59449,-0.02018,-9.89938,0.79216,-0.01554,-26.95073,0.000191,0.000128,-3.140527,-0.000394,0.000406,0.000000,-0.03291,-0.00000,-19.78815,-0.000141,-0.000133,0.000000,0.855544,excitation,P0
15.91065,-20.59996,-0.02011,-10.08704,0.79184,-0.01550,-27.02142,0.000188,0.000125,-3.140527,-0.000395,0.000406,0.000000,-0.03291,-0.00000,-19.78815,-0.000139,-0.000131,0.000000,0.840313,excitation,P0
15.92088,-20.59996,-0.02011,-10.08704,0.79184,-0.01550,-27.02142,0.000188,0.000125,-3.140527,-0.000395,0.000406,0.000000,-0.03291,-0.00000,-19.78815,-0.000139,-0.000131,0.000000,0.840313,excitation,P0
15.93160,-20.60555,-0.02004,-10.27966,0.79052,-0.01552,-27.14210,0.000185,0.000122,-3.140527,-0.000545,0.000548,0.000000,-2.80244,-0.13854,62.16648,-0.000127,-0.000136,0.000000,0.827084,excitation,P0
15.94218,-20.63406,-0.01970,-11.26379,0.78949,-0.01505,-27.11503,0.000167,0.000104,-3.140527,-0.000599,0.000603,0.000000,-2.80244,-0.13854,62.16648,-0.000108,-0.000124,0.000000,0.727317,excitation,P0
15.95312,-20.63406,-0.01970,-11.26379,0.78949,-0.01505,-27.11503,0.000167,0.000104,-3.140527,-0.000599,0.000603,0.000000,-1.53799,-0.07184,83.09496,-0.000108,-0.000124,0.000000,0.727317,excitation,P0
15.96395,-20.65242,-0.01947,-11.89664,0.78859,-0.01468,-27.05995,0.000153,0.000090,-3.140527,-0.000593,0.000613,0.000000,-0.03212,0.00003,-4.51974,-0.000097,-0.000112,0.000000,0.661279,excitation,P0
15.97469,-20.65242,-0.01947,-11.89664,0.78859,-0.01468,-27.05995,0.000153,0.000090,-3.140527,-0.000593,0.000613,0.000000,-0.03212,0.00003,-4.51974,-0.000097,-0.000112,0.000000,0.661279,excitation,P0
15.98516,-20.65242,-0.01947,-11.89664,0.78859,-0.01468,-27.05995,0.000153,0.000090,-3.140527,-0.000593,0.000613,0.000000,-0.03212,0.00003,-4.51974,-0.000097,-0.000112,0.000000,0.661279,excitation,P0
15.99566,-20.65242,-0.01947,-11.89664,0.78859,-0.01468,-27.05995,0.000153,0.000090,-3.140527,-0.000593,0.000613,0.000000,-0.03212,0.00003,-4.51974,-0.000097,-0.000112,0.000000,0.661279,excitation,P0
16.00619,-20.65805,-0.01940,-12.08943,0.78726,-0.01448,-26.62013,0.000149,0.000085,-3.140527,-0.000416,0.000473,0.000001,-2.77317,-0.12306,1200.54773,-0.000104,-0.000100,-0.000000,0.620009,excitation,P0
16.01675,-20.68656,-0.01906,-13.05985,0.78625,-0.01400,-26.40290,0.000132,0.000067,-3.140527,-0.000370,0.000423,0.000001,-1.87983,-0.07190,768.66650,-0.000092,-0.000082,-0.000000,0.512106,excitation,P0
16.02720,-20.69945,-0.01891,-13.49413,0.78580,-0.01383,-26.29810,0.000127,0.000060,-3.140527,-0.000362,0.000411,0.000000,-0.03917,-0.00023,5.52570,-0.000088,-0.000075,0.000000,0.463438,excitation,P0
16.03767,-20.69945,-0.01891,-13.49413,0.78580,-0.01383,-26.29810,0.000127,0.000060,-3.140527,-0.000362,0.000411,0.000000,-0.03917,-0.00023,5.52570,-0.000088,-0.000075,0.000000,0.463438,excitation,P0
16.04795,-20.69945,-0.01891,-13.49413,0.78580,-0.01383,-26.29810,0.000127,0.000060,-3.140527,-0.000362,0.000411,0.000000,-2.53449,-0.09821,2005.26733,-0.000088,-0.000075,0.000000,0.463438,excitation,P0
16.05828,-20.72566,-0.01856,-14.36326,0.78440,-0.01339,-25.56372,0.000115,0.000048,-3.140526,-0.000329,0.000300,-0.000000,-0.03196,0.00005,17.49092,-0.000079,-0.000059,-0.000000,0.339806,excitation,P0
16.06896,-20.72566,-0.01856,-14.36326,0.78440,-0.01339,-25.56372,0.000115,0.000048,-3.140526,-0.000329,0.000300,-0.000000,-0.03196,0.00005,17.49092,-0.000079,-0.000059,-0.000000,0.339806,excitation,P0
16.07930,-20.73109,-0.01850,-14.53945,0.78349,-0.01317,-24.69357,0.000113,0.000046,-3.140527,-0.000289,0.000247,-0.000000,-1.73856,-0.06414,1951.70483,-0.000080,-0.000054,0.000000,0.278679,excitation,P0
16.08977,-20.73109,-0.01850,-14.53945,0.78349,-0.01317,-24.69357,0.000113,0.000046,-3.140527,-0.000289,0.000247,-0.000000,-0.03124,0.00007,26.53218,-0.000080,-0.000054,0.000000,0.278679,excitation,P0
16.10050,-20.75156,-0.01826,-15.18711,0.78312,-0.01292,-24.45403,0.000105,0.000040,-3.140527,-0.000281,0.000238,-0.000000,-0.03124,0.00007,26.53218,-0.000073,-0.000048,0.000000,0.201935,excitation,P0
16.11104,-20.75156,-0.01826,-15.18711,0.78312,-0.01292,-24.45403,0.000105,0.000040,-3.140527,-0.000281,0.000238,-0.000000,-0.03124,0.00007,26.53218,-0.000073,-0.000048,0.000000,0.201935,excitation,P0
16.12187,-20.77777,-0.01796,-15.97819,0.78189,-0.01247,-23.02952,0.000096,0.000033,-3.140527,-0.000241,0.000190,0.000000,-0.03070,0.00007,33.30289,-0.000069,-0.000039,0.000000,0.200000,excitation,P0
16.13214,-20.77777,-0.01796,-15.97819,0.78189,-0.01247,-23.02952,0.000096,0.000033,-3.140527,-0.000241,0.000190,0.000000,-0.03070,0.00007,33.30289,-0.000069,-0.000039,0.000000,0.200000,excitation,P0
16.14274,-20.77777,-0.01796,-15.97819,0.78189,-0.01247,-23.02952,0.000096,0.000033,-3.140527,-0.000241,0.000190,0.000000,-2.98385,-0.10058,3589.29004,-0.000069,-0.000039,0.000000,0.200000,excitation,P0
16.15368,-20.80383,-0.01766,-16.72014,0.78072,-0.01208,-21.70928,0.000089,0.000027,-3.140527,-0.000213,0.000158,0.000000,-0.03044,0.00006,25.70710,-0.000064,-0.000032,0.000000,0.200000,excitation,P0
16.16417,-20.80383,-0.01766,-16.72014,0.78072,-0.01208,-21.70928,0.000089,0.000027,-3.140527,-0.000213,0.000158,0.000000,-0.03044,0.00006,25.70710,-0.000064,-0.000032,0.000000,0.200000,excitation,P0
16.17476,-20.80383,-0.01766,-16.72014,0.78072,-0.01208,-21.70928,0.000089,0.000027,-3.140527,-0.000213,0.000158,0.000000,-0.03044,0.00006,25.70710,-0.000064,-0.000032,0.000000,0.200000,excitation,P0
16.18558,-20.80926,-0.01759,-16.86925,0.77989,-0.01195,-20.86391,0.000089,0.000027,-3.140527,-0.000201,0.000140,0.000000,-0.03034,0.00004,17.66465,-0.000064,-0.000031,0.000000,0.200000,excitation,P0
16.19617,-20.82973,-0.01735,-17.41936,0.77959,-0.01178,-20.68113,0.000082,0.000022,-3.140527,-0.000198,0.000136,0.000000,-0.03034,0.00004,17.66465,-0.000059,-0.000027,0.000000,0.200000,excitation,P0
16.20665,-20.82973,-0.01735,-17.41936,0.77959,-0.01178,-20.68113,0.000082,0.000022,-3.140527,-0.000198,0.000136,0.000000,-0.03034,0.00004,17.66465,-0.000059,-0.000027,0.000000,0.200000,excitation,P0
16.21720,-20.85574,-0.01705,-18.09302,0.77847,-0.01155,-19.87269,0.000075,0.000018,-3.140526,-0.000185,0.000119,0.000000,-2.36463,-0.06399,1752.63062,-0.000054,-0.000022,-0.000000,0.200000,excitation,P0
16.22786,-20.85574,-0.01705,-18.09302,0.77847,-0.01155,-19.87269,0.000075,0.000018,-3.140526,-0.000185,0.000119,0.000000,-0.03030,0.00003,12.05400,-0.000054,-0.000022,-0.000000,0.200000,excitation,P0
16.23831,-20.85574,-0.01705,-18.09302,0.77847,-0.01155,-19.87269,0.000075,0.000018,-3.140526,-0.000185,0.000119,0.000000,-0.03030,0.00003,12.05400,-0.000054,-0.000022,-0.000000,0.200000,excitation,P0
16.24906,-20.86113,-0.01698,-18.23001,0.77765,-0.01149,-19.33440,0.000075,0.000018,-3.140526,-0.000174,0.000106,-0.000000,-2.56191,-0.06310,1585.31604,-0.000055,-0.000021,-0.000000,0.200000,excitation,P0
16.25952,-20.88160,-0.01675,-18.73988,0.77738,-0.01136,-19.21206,0.000070,0.000014,-3.140527,-0.000171,0.000104,-0.000000,-0.03003,0.00003,8.47579,-0.000050,-0.000018,0.000000,0.200000,excitation,P0
16.27019,-20.88160,-0.01675,-18.73988,0.77738,-0.01136,-19.21206,0.000070,0.000014,-3.140527,-0.000171,0.000104,-0.000000,-0.03003,0.00003,8.47579,-0.000050,-0.000018,0.000000,0.200000,excitation,P0
16.28079,-20.88160,-0.01675,-18.73988,0.77738,-0.01136,-19.21206,0.000070,0.000014,-3.140527,-0.000171,0.000104,-0.000000,-2.54017,-0.05732,1384.36731,-0.000050,-0.000018,0.000000,0.200000,excitation,P0
16.29131,-20.90762,-0.01645,-19.37139,0.77629,-0.01120,-18.63423,0.000064,0.000011,-3.140527,-0.000158,0.000089,-0.000000,-0.03032,0.00002,6.58766,-0.000046,-0.000015,0.000000,0.200000,excitation,P0
16.30169,-20.90762,-0.01645,-19.37139,0.77629,-0.01120,-18.63423,0.000064,0.000011,-3.140527,-0.000158,0.000089,-0.000000,-0.03032,0.00002,6.58766,-0.000046,-0.000015,0.000000,0.200000,excitation,P0
16.31208,-20.90762,-0.01645,-19.37139,0.77629,-0.01120,-18.63423,0.000064,0.000011,-3.140527,-0.000158,0.000089,-0.000000,-0.03032,0.00002,6.58766,-0.000046,-0.000015,0.000000,0.200000,excitation,P0
16.32250,-20.91301,-0.01638,-19.50001,0.77547,-0.01116,-18.21103,0.000064,0.000011,-3.140527,-0.000148,0.000079,0.000000,-0.03044,0.00001,5.37184,-0.000046,-0.000014,0.000000,0.200000,excitation,P0
16.33315,-20.93363,-0.01614,-19.98449,0.77522,-0.01107,-18.11048,0.000059,0.000008,-3.140527,-0.000146,0.000076,0.000000,-0.03044,0.00001,5.37184,-0.000043,-0.000012,0.000000,0.200000,excitation,P0
16.34384,-20.93902,-0.01607,-20.10954,0.77440,-0.01103,-17.71784,0.000059,0.000008,-3.140527,-0.000137,0.000067,0.000000,-2.96023,-0.05705,1393.71704,-0.000043,-0.000011,0.000000,0.200000,excitation,P0
16.35441,-20.93902,-0.01607,-20.10954,0.77440,-0.01103,-17.71784,0.000059,0.000008,-3.140527,-0.000137,0.000067,0.000000,-0.02976,0.00002,4.20168,-0.000043,-0.000011,0.000000,0.200000,excitation,P0
16.36473,-20.95949,-0.01584,-20.57835,0.77416,-0.01094,-17.62369,0.000055,0.000006,-3.140527,-0.000135,0.000065,0.000000,-0.02976,0.00002,4.20168,-0.000039,-0.000009,0.000000,0.200000,excitation,P0
16.37546,-20.95949,-0.01584,-20.57835,0.77416,-0.01094,-17.62369,0.000055,0.000006,-3.140527,-0.000135,0.000065,0.000000,-0.02976,0.00002,4.20168,-0.000039,-0.000009,0.000000,0.200000,excitation,P0
16.38624,-20.98547,-0.01554,-21.15967,0.77311,-0.01083,-17.15914,0.000050,0.000004,-3.140527,-0.000124,0.000055,0.000000,-2.73665,-0.04836,1229.10193,-0.000036,-0.000007,0.000000,0.200000,excitation,P0
16.39656,-20.98547,-0.01554,-21.15967,0.77311,-0.01083,-17.15914,0.000050,0.000004,-3.140527,-0.000124,0.000055,0.000000,-0.03007,0.00001,3.72233,-0.000036,-0.000007,0.000000,0.200000,excitation,P0
16.40712,-20.98547,-0.01554,-21.15967,0.77311,-0.01083,-17.15914,0.000050,0.000004,-3.140527,-0.000124,0.000055,0.000000,-0.03007,0.00001,3.72233,-0.000036,-0.000007,0.000000,0.200000,excitation,P0
16.41749,-20.99082,-0.01547,-21.27819,0.77230,-0.01081,-16.80222,0.000050,0.000004,-3.140527,-0.000116,0.000047,0.000000,-2.44541,-0.03978,1055.79248,-0.000036,-0.000006,0.000000,0.200000,excitation,P0
16.42787,-21.01129,-0.01523,-21.72375,0.77207,-0.01073,-16.71582,0.000046,0.000002,-3.140527,-0.000114,0.000046,0.000000,-0.03029,0.00001,3.31249,-0.000033,-0.000005,0.000000,0.200000,excitation,P0
16.43864,-21.01129,-0.01523,-21.72375,0.77207,-0.01073,-16.71582,0.000046,0.000002,-3.140527,-0.000114,0.000046,0.000000,-0.03029,0.00001,3.31249,-0.000033,-0.000005,0.000000,0.200000,excitation,P0
16.44931,-21.01129,-0.01523,-21.72375,0.77207,-0.01073,-16.71582,0.000046,0.000002,-3.140527,-0.000114,0.000046,0.000000,-2.59482,-0.03859,1083.34937,-0.000033,-0.000005,0.000000,0.200000,excitation,P0
16.45996,-21.03695,-0.01494,-22.27029,0.77105,-0.01065,-16.29136,0.000043,0.000001,-3.140527,-0.000105,0.000038,0.000000,-0.02977,0.00001,2.66208,-0.000031,-0.000003,0.000000,0.200000,excitation,P0
16.47052,-21.03695,-0.01494,-22.27029,0.77105,-0.01065,-16.29136,0.000043,0.000001,-3.140527,-0.000105,0.000038,0.000000,-0.02977,0.00001,2.66208,-0.000031,-0.000003,0.000000,0.200000,excitation,P0
16.48111,-21.04230,-0.01488,-22.38282,0.77025,-0.01063,-15.95894,0.000043,0.000001,-3.140527,-0.000098,0.000032,0.000000,-2.08423,-0.02884,841.39301,-0.000031,-0.000003,0.000000,0.200000,excitation,P0
16.49207,-21.04230,-0.01488,-22.38282,0.77025,-0.01063,-15.95894,0.000043,0.000001,-3.140527,-0.000098,0.000032,0.000000,-0.03005,0.00001,2.39049,-0.000031,-0.000003,0.000000,0.200000,excitation,P0
16.50241,-21.06277,-0.01465,-22.80722,0.77003,-0.01057,-15.87819,0.000039,0.000000,-3.140526,-0.000097,0.000031,0.000000,-0.03005,0.00001,2.39049,-0.000028,-0.000002,-0.000000,0.200000,excitation,P0
16.51307,-21.06812,-0.01459,-22.91691,0.76923,-0.01055,-15.55868,0.000039,0.000000,-3.140526,-0.000090,0.000026,-0.000000,-2.42010,-0.03057,949.54486,-0.000028,-0.000002,-0.000000,0.200000,excitation,P0
16.52398,-21.08836,-0.01436,-23.32715,0.76902,-0.01051,-15.48118,0.000037,-0.000001,-3.140526,-0.000089,0.000025,-0.000000,-0.02948,0.00001,1.80494,-0.000026,-0.000001,-0.000000,0.200000,excitation,P0
16.53441,-21.08836,-0.01436,-23.32715,0.76902,-0.01051,-15.48118,0.000037,-0.000001,-3.140526,-0.000089,0.000025,-0.000000,-0.02948,0.00001,1.80494,-0.000026,-0.000001,-0.000000,0.200000,excitation,P0
16.54498,-21.08836,-0.01436,-23.32715,0.76902,-0.01051,-15.48118,0.000037,-0.000001,-3.140526,-0.000089,0.000025,-0.000000,-0.02948,0.00001,1.80494,-0.000026,-0.000001,-0.000000,0.200000,excitation,P0
16.55565,-21.11387,-0.01406,-23.83342,0.76802,-0.01044,-15.09717,0.000033,-0.000002,-3.140527,-0.000082,0.000020,-0.000001,-0.02889,0.00002,1.25270,-0.000024,0.000000,0.000000,0.200000,excitation,P0
16.56606,-21.11387,-0.01406,-23.83342,0.76802,-0.01044,-15.09717,0.000033,-0.000002,-3.140527,-0.000082,0.000020,-0.000001,-0.02889,0.00002,1.25270,-0.000024,0.000000,0.000000,0.200000,excitation,P0
16.57648,-21.11387,-0.01406,-23.83342,0.76802,-0.01044,-15.09717,0.000033,-0.000002,-3.140527,-0.000082,0.000020,-0.000001,-0.02889,0.00002,1.25270,-0.000024,0.000000,0.000000,0.200000,excitation,P0
16.58718,-21.11922,-0.01400,-23.93772,0.76722,-0.01043,-14.79563,0.000033,-0.000002,-3.140527,-0.000077,0.000017,-0.000000,-3.28329,-0.03537,1219.94678,-0.000024,0.000000,0.000000,0.200000,excitation,P0
16.59844,-21.13953,-0.01377,-24.33061,0.76702,-0.01039,-14.72229,0.000031,-0.000002,-3.140527,-0.000075,0.000016,-0.000000,-0.02932,0.00001,1.10247,-0.000022,0.000001,0.000000,0.200000,excitation,P0
16.60907,-21.13953,-0.01377,-24.33061,0.76702,-0.01039,-14.72229,0.000031,-0.000002,-3.140527,-0.000075,0.000016,-0.000000,-0.02932,0.00001,1.10247,-0.000022,0.000001,0.000000,0.200000,excitation,P0
16.61991,-21.16547,-0.01348,-24.82162,0.76600,-0.01034,-14.35403,0.000029,-0.000003,-3.140527,-0.000069,0.000012,0.000001,-0.03049,0.00000,1.23196,-0.000020,0.000002,-0.000000,0.200000,excitation,P0
16.63052,-21.16547,-0.01348,-24.82162,0.76600,-0.01034,-14.35403,0.000029,-0.000003,-3.140527,-0.000069,0.000012,0.000001,-0.03049,0.00000,1.23196,-0.000020,0.000002,-0.000000,0.200000,excitation,P0
16.64104,-21.16547,-0.01348,-24.82162,0.76600,-0.01034,-14.35403,0.000029,-0.000003,-3.140527,-0.000069,0.000012,0.000001,-0.03049,0.00000,1.23196,-0.000020,0.000002,-0.000000,0.200000,excitation,P0
16.65173,-21.17078,-0.01342,-24.92079,0.76522,-0.01033,-14.07464,0.000029,-0.000003,-3.140527,-0.000065,0.000010,0.000000,-0.02877,0.00001,0.33621,-0.000021,0.000002,0.000000,0.200000,excitation,P0
16.66231,-21.19062,-0.01318,-25.28656,0.76502,-0.01030,-14.00701,0.000026,-0.000003,-3.140527,-0.000064,0.000009,0.000000,-0.02877,0.00001,0.33621,-0.000019,0.000002,0.000000,0.200000,excitation,P0
16.67309,-21.19062,-0.01318,-25.28656,0.76502,-0.01030,-14.00701,0.000026,-0.000003,-3.140527,-0.000064,0.000009,0.000000,-0.02877,0.00001,0.33621,-0.000019,0.000002,0.000000,0.200000,excitation,P0
16.68423,-21.19062,-0.01318,-25.28656,0.76502,-0.01030,-14.00701,0.000026,-0.000003,-3.140527,-0.000064,0.000009,0.000000,-1.65376,-0.01398,561.60571,-0.000019,0.000002,0.000000,0.200000,excitation,P0
16.69481,-21.21641,-0.01289,-25.75079,0.76403,-0.01026,-13.66194,0.000024,-0.000003,-3.140527,-0.000059,0.000006,-0.000000,-0.03011,0.00000,0.53504,-0.000017,0.000002,0.000000,0.200000,excitation,P0
16.70546,-21.21641,-0.01289,-25.75079,0.76403,-0.01026,-13.66194,0.000024,-0.000003,-3.140527,-0.000059,0.000006,-0.000000,-0.03011,0.00000,0.53504,-0.000017,0.000002,0.000000,0.200000,excitation,P0
16.71606,-21.22172,-0.01283,-25.84517,0.76325,-0.01025,-13.39690,0.000024,-0.000003,-3.140527,-0.000055,0.000004,-0.000000,-2.05905,-0.01606,683.90106,-0.000018,0.000003,0.000000,0.200000,excitation,P0
16.72639,-21.22172,-0.01283,-25.84517,0.76325,-0.01025,-13.39690,0.000024,-0.000003,-3.140527,-0.000055,0.000004,-0.000000,-0.02918,0.00001,-0.03936,-0.000018,0.000003,0.000000,0.200000,excitation,P0
16.73705,-21.24160,-0.01260,-26.19554,0.76305,-0.01022,-13.33261,0.000022,-0.000004,-3.140527,-0.000054,0.000004,0.000000,-0.02918,0.00001,-0.03936,-0.000016,0.000003,0.000000,0.200000,excitation,P0
16.74768,-21.24691,-0.01254,-26.28766,0.76226,-0.01021,-13.07229,0.000022,-0.000004,-3.140527,-0.000050,0.000002,0.000000,-0.02918,0.00001,-0.03936,-0.000016,0.000003,0.000000,0.200000,excitation,P0
16.75795,-21.26707,-0.01230,-26.63406,0.76207,-0.01021,-13.00891,0.000022,-0.000004,-3.140527,-0.000049,0.000002,0.000000,-0.02890,0.00001,-0.36816,-0.000016,0.000003,0.000000,0.200000,excitation,P0
16.76859,-21.26707,-0.01230,-26.63406,0.76207,-0.01021,-13.00891,0.000022,-0.000004,-3.140527,-0.000049,0.000002,0.000000,-0.02890,0.00001,-0.36816,-0.000016,0.000003,0.000000,0.200000,excitation,P0
16.77927,-21.26707,-0.01230,-26.63406,0.76207,-0.01021,-13.00891,0.000022,-0.000004,-3.140527,-0.000049,0.000002,0.000000,-2.50202,-0.01653,792.52820,-0.000016,0.000003,0.000000,0.200000,excitation,P0
16.78995,-21.29266,-0.01201,-27.06459,0.76109,-0.01018,-12.69197,0.000021,-0.000004,-3.140527,-0.000048,0.000000,0.000000,-0.02965,0.00001,-0.36167,-0.000015,0.000003,0.000000,0.200000,excitation,P0
16.80054,-21.29266,-0.01201,-27.06459,0.76109,-0.01018,-12.69197,0.000021,-0.000004,-3.140527,-0.000048,0.000000,0.000000,-0.02965,0.00001,-0.36167,-0.000015,0.000003,0.000000,0.200000,excitation,P0
16.81102,-21.29793,-0.01195,-27.15229,0.76031,-0.01017,-12.44695,0.000021,-0.000004,-3.140527,-0.000046,-0.000001,-0.000000,-3.46421,-0.02285,1074.76062,-0.000015,0.000003,0.000000,0.200000,excitation,P0
16.82158,-21.29793,-0.01195,-27.15229,0.76031,-0.01017,-12.44695,0.000021,-0.000004,-3.140527,-0.000046,-0.000001,-0.000000,-3.46421,-0.02285,1074.76062,-0.000015,0.000003,0.000000,0.200000,excitation,P0
16.83246,-21.31793,-0.01172,-27.47929,0.76012,-0.01013,-12.38739,0.000017,-0.000004,-3.140527,-0.000045,-0.000001,-0.000000,-0.02845,0.00001,-0.95903,-0.000012,0.000003,0.000000,0.200000,excitation,P0
16.84299,-21.31793,-0.01172,-27.47929,0.76012,-0.01013,-12.38739,0.000017,-0.000004,-3.140527,-0.000045,-0.000001,-0.000000,-0.02845,0.00001,-0.95903,-0.000012,0.000003,0.000000,0.200000,excitation,P0
16.85394,-21.34336,-0.01143,-27.88792,0.75914,-0.01013,-12.08777,0.000017,-0.000004,-3.140527,-0.000039,-0.000002,0.000000,-2.40829,-0.01338,726.48724,-0.000013,0.000003,0.000000,0.200000,excitation,P0
16.86430,-21.34336,-0.01143,-27.88792,0.75914,-0.01013,-12.08777,0.000017,-0.000004,-3.140527,-0.000039,-0.000002,0.000000,-0.02879,0.00001,-1.05951,-0.000013,0.000003,0.000000,0.200000,excitation,P0
16.87503,-21.34336,-0.01143,-27.88792,0.75914,-0.01013,-12.08777,0.000017,-0.000004,-3.140527,-0.000039,-0.000002,0.000000,-0.02879,0.00001,-1.05951,-0.000013,0.000003,0.000000,0.200000,excitation,P0
16.88571,-21.34863,-0.01137,-27.97144,0.75837,-0.01012,-11.85396,0.000017,-0.000004,-3.140527,-0.000037,-0.000003,0.000000,-0.02886,0.00001,-1.23781,-0.000013,0.000003,0.000000,0.200000,excitation,P0
16.89605,-21.36863,-0.01113,-28.28499,0.75818,-0.01009,-11.79700,0.000015,-0.000003,-3.140526,-0.000037,-0.000003,0.000000,-0.02886,0.00001,-1.23781,-0.000010,0.000003,-0.000000,0.200000,excitation,P0
16.90661,-21.36863,-0.01113,-28.28499,0.75818,-0.01009,-11.79700,0.000015,-0.000003,-3.140526,-0.000037,-0.000003,0.000000,-0.02886,0.00001,-1.23781,-0.000010,0.000003,-0.000000,0.200000,excitation,P0
16.91756,-21.37391,-0.01107,-28.36651,0.75740,-0.01008,-11.56784,0.000015,-0.000003,-3.140526,-0.000034,-0.000003,-0.000000,-0.02870,0.00001,-1.47361,-0.000011,0.000003,-0.000000,0.200000,excitation,P0
16.92811,-21.39406,-0.01084,-28.67461,0.75721,-0.01008,-11.51190,0.000015,-0.000003,-3.140526,-0.000033,-0.000003,-0.000000,-0.02870,0.00001,-1.47361,-0.000011,0.000003,-0.000000,0.200000,excitation,P0
16.93888,-21.39406,-0.01084,-28.67461,0.75721,-0.01008,-11.51190,0.000015,-0.000003,-3.140526,-0.000033,-0.000003,-0.000000,-0.02870,0.00001,-1.47361,-0.000011,0.000003,-0.000000,0.200000,excitation,P0
16.94949,-21.39406,-0.01084,-28.67461,0.75721,-0.01008,-11.51190,0.000015,-0.000003,-3.140526,-0.000033,-0.000003,-0.000000,-2.71241,-0.01262,765.54266,-0.000011,0.000003,-0.000000,0.200000,excitation,P0
16.96012,-21.41934,-0.01055,-29.05296,0.75625,-0.01005,-11.23514,0.000013,-0.000003,-3.140527,-0.000031,-0.000003,-0.000001,-0.02884,0.00001,-1.61259,-0.000009,0.000003,0.000000,0.200000,excitation,P0
16.97067,-21.41934,-0.01055,-29.05296,0.75625,-0.01005,-11.23514,0.000013,-0.000003,-3.140527,-0.000031,-0.000003,-0.000001,-0.02884,0.00001,-1.61259,-0.000009,0.000003,0.000000,0.200000,excitation,P0
16.98145,-21.42457,-0.01049,-29.13059,0.75547,-0.01005,-11.01809,0.000013,-0.000003,-3.140527,-0.000029,-0.000004,-0.000000,-3.31857,-0.01329,918.05481,-0.000009,0.000003,0.000000,0.200000,excitation,P0
16.99205,-21.42457,-0.01049,-29.13059,0.75547,-0.01005,-11.01809,0.000013,-0.000003,-3.140527,-0.000029,-0.000004,-0.000000,-0.02859,0.00001,-1.85277,-0.000009,0.000003,0.000000,0.200000,excitation,P0
17.00281,-21.44457,-0.01025,-29.42196,0.75528,-0.01005,-10.96517,0.000013,-0.000003,-3.140527,-0.000028,-0.000004,-0.000000,-0.02859,0.00001,-1.85277,-0.000009,0.000003,0.000000,0.000000,recovery,P0
17.01325,-21.44980,-0.01020,-29.49772,0.75452,-0.01004,-10.59391,0.000013,-0.000003,-3.140527,-0.000022,-0.000004,0.000001,-0.02859,0.00001,-1.85277,-0.000009,0.000003,0.000000,0.000000,recovery,P0
