t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
17.05686,-27.86047,-0.03503,-12.26355,0.88703,0.00182,0.42107,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.03769,-0.00000,-2.35238,-0.000000,-0.000000,0.000001,0.057644,recovery,P0
17.06742,-27.86695,-0.03505,-12.25977,0.88561,0.00182,1.03578,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-3.82180,-0.00112,1862.26160,-0.000000,0.000000,0.000001,0.088757,recovery,P0
17.07772,-27.89879,-0.03515,-12.22750,0.88489,0.00183,1.36869,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-3.82180,-0.00112,1862.26160,-0.000000,-0.000000,0.000001,0.108630,recovery,P0
17.08833,-27.91969,-0.03522,-12.19384,0.88439,0.00183,1.56221,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.03764,-0.00000,4.55769,-0.000000,-0.000000,0.000001,0.121672,recovery,P0
17.09868,-27.91969,-0.03522,-12.19384,0.88439,0.00183,1.56221,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.03764,-0.00000,4.55769,-0.000000,-0.000000,0.000001,0.121672,recovery,P0
17.10906,-27.91969,-0.03522,-12.19384,0.88439,0.00183,1.56221,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.03764,-0.00000,4.55769,-0.000000,-0.000000,0.000001,0.121672,recovery,P0
17.11977,-27.91969,-0.03522,-12.19384,0.88439,0.00183,1.56221,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.03764,-0.00000,4.55769,-0.000000,-0.000000,0.000001,0.121672,recovery,P0
17.13057,-27.92602,-0.03524,-12.18196,0.88298,0.00183,1.93703,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-4.85971,-0.00084,1109.70984,-0.000000,0.000000,0.000001,0.141601,recovery,P0
17.14128,-27.92602,-0.03524,-12.18196,0.88298,0.00183,1.93703,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-2.49962,-0.00035,396.86612,-0.000000,0.000000,0.000001,0.141601,recovery,P0
17.15174,-27.95785,-0.03534,-12.11456,0.88226,0.00183,2.06475,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.03237,0.00000,-4.62534,-0.000000,0.000000,0.000001,0.154727,recovery,P0
17.16257,-27.97875,-0.03542,-12.06514,0.88178,0.00183,2.14247,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.03796,-0.00000,-3.83301,-0.000000,0.000000,0.000001,0.163555,recovery,P0
17.17332,-27.97875,-0.03542,-12.06514,0.88178,0.00183,2.14247,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.03796,-0.00000,-3.83301,-0.000000,0.000000,0.000001,0.163555,recovery,P0
17.18407,-27.97875,-0.03542,-12.06514,0.88178,0.00183,2.14247,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.03796,-0.00000,-3.83301,-0.000000,0.000000,0.000001,0.163555,recovery,P0
17.19456,-27.97875,-0.03542,-12.06514,0.88178,0.00183,2.14247,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-3.86375,-0.00051,519.67358,-0.000000,0.000000,0.000001,0.163555,recovery,P0
17.20505,-27.98508,-0.03544,-12.04948,0.88038,0.00184,2.34541,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-3.86375,-0.00051,519.67358,-0.000000,-0.000000,0.000001,0.175268,recovery,P0
17.21554,-28.01660,-0.03554,-11.96689,0.87977,0.00184,2.42576,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-2.41477,-0.00031,308.43204,-0.000000,-0.000000,0.000001,0.187544,recovery,P0
17.22595,-28.03730,-0.03560,-11.90880,0.87918,0.00184,2.50185,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.04795,-0.00000,-3.59256,-0.000000,0.000000,0.000001,0.197157,recovery,P0
17.23657,-28.03730,-0.03560,-11.90880,0.87918,0.00184,2.50185,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03715,0.00000,-5.13829,-0.000000,0.000000,0.000001,0.197157,recovery,P0
17.24732,-28.03730,-0.03560,-11.90880,0.87918,0.00184,2.50185,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03715,0.00000,-5.13829,-0.000000,0.000000,0.000001,0.197157,recovery,P0
17.25816,-28.03730,-0.03560,-11.90880,0.87918,0.00184,2.50185,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03715,0.00000,-5.13829,-0.000000,0.000000,0.000001,0.197157,recovery,P0
17.26884,-28.04363,-0.03562,-11.89049,0.87777,0.00184,2.65587,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-4.46459,-0.00053,442.34708,-0.000000,0.000000,0.000001,0.206689,recovery,P0
17.27906,-28.07527,-0.03571,-11.79585,0.87717,0.00184,2.71321,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-2.21567,-0.00025,196.47372,-0.000000,0.000000,0.000001,0.219020,recovery,P0
17.28974,-28.07527,-0.03571,-11.79585,0.87717,0.00184,2.71321,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.04701,-0.00000,-5.61505,-0.000000,0.000000,0.000001,0.219020,recovery,P0
17.30045,-28.09582,-0.03577,-11.73179,0.87658,0.00184,2.76508,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.03683,0.00000,-6.62150,-0.000000,-0.000000,0.000001,0.228020,recovery,P0
17.31095,-28.09582,-0.03577,-11.73179,0.87658,0.00184,2.76508,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.03683,0.00000,-6.62150,-0.000000,-0.000000,0.000001,0.228020,recovery,P0
17.32150,-28.09582,-0.03577,-11.73179,0.87658,0.00184,2.76508,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.03683,0.00000,-6.62150,-0.000000,-0.000000,0.000001,0.228020,recovery,P0
17.33227,-28.09582,-0.03577,-11.73179,0.87658,0.00184,2.76508,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-4.12653,-0.00041,250.58105,-0.000000,-0.000000,0.000001,0.228020,recovery,P0
17.34254,-28.10223,-0.03579,-11.71140,0.87518,0.00185,2.86487,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-4.12653,-0.00041,250.58105,-0.000000,0.000000,0.000001,0.235049,recovery,P0
17.35323,-28.14820,-0.03593,-11.56066,0.87426,0.00185,2.91808,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.04725,0.00000,-7.18777,-0.000000,-0.000000,0.000001,0.252784,recovery,P0
17.36374,-28.15426,-0.03595,-11.54030,0.87399,0.00185,2.93212,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03733,0.00000,-7.85839,-0.000000,-0.000000,0.000001,0.255522,recovery,P0
17.37451,-28.15426,-0.03595,-11.54030,0.87399,0.00185,2.93212,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03733,0.00000,-7.85839,-0.000000,-0.000000,0.000001,0.255522,recovery,P0
17.38494,-28.15426,-0.03595,-11.54030,0.87399,0.00185,2.93212,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.03733,0.00000,-7.85839,-0.000000,-0.000000,0.000001,0.255522,recovery,P0
17.39529,-28.16051,-0.03597,-11.51921,0.87260,0.00185,2.98494,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-4.37499,-0.00035,115.85468,-0.000000,-0.000000,0.000001,0.260271,recovery,P0
17.40586,-28.16051,-0.03597,-11.51921,0.87260,0.00185,2.98494,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-4.37499,-0.00035,115.85468,-0.000000,-0.000000,0.000001,0.260271,recovery,P0
17.41623,-28.16051,-0.03597,-11.51921,0.87260,0.00185,2.98494,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.04611,-0.00000,-8.99460,-0.000000,-0.000000,0.000001,0.260271,recovery,P0
17.42666,-28.20641,-0.03610,-11.36247,0.87169,0.00185,3.00442,-0.000000,0.000000,-3.140429,-0.000000,0.000000,0.000002,-0.03661,-0.00000,-9.24650,0.000000,-0.000000,-0.000002,0.276920,recovery,P0
17.43745,-28.21246,-0.03612,-11.34158,0.87142,0.00185,3.00853,-0.000000,0.000000,-3.140429,-0.000000,0.000000,0.000002,-0.03661,-0.00000,-9.24650,0.000000,-0.000000,-0.000002,0.279214,recovery,P0
17.44814,-28.21246,-0.03612,-11.34158,0.87142,0.00185,3.00853,-0.000000,0.000000,-3.140429,-0.000000,0.000000,0.000002,-0.03661,-0.00000,-9.24650,0.000000,-0.000000,-0.000002,0.279214,recovery,P0
17.45916,-28.21246,-0.03612,-11.34158,0.87142,0.00185,3.00853,-0.000000,0.000000,-3.140429,-0.000000,0.000000,0.000002,-6.99309,-0.00047,-56.08003,0.000000,-0.000000,-0.000002,0.279214,recovery,P0
17.46979,-28.21883,-0.03614,-11.31958,0.87002,0.00186,3.01163,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-6.99309,-0.00047,-56.08003,0.000000,-0.000000,-0.000002,0.281569,recovery,P0
17.48052,-28.25047,-0.03624,-11.21027,0.86943,0.00186,3.00492,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000005,-2.26308,-0.00016,-39.34419,0.000000,0.000000,-0.000001,0.292164,recovery,P0
17.49093,-28.27055,-0.03630,-11.14089,0.86886,0.00186,2.99532,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000006,-0.04565,-0.00000,-10.53007,0.000000,0.000000,-0.000001,0.298622,recovery,P0
17.50144,-28.27055,-0.03630,-11.14089,0.86886,0.00186,2.99532,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000006,-0.03584,-0.00000,-10.44257,0.000000,0.000000,-0.000001,0.298622,recovery,P0
17.51223,-28.27055,-0.03630,-11.14089,0.86886,0.00186,2.99532,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000006,-0.03584,-0.00000,-10.44257,0.000000,0.000000,-0.000001,0.298622,recovery,P0
17.52281,-28.27055,-0.03630,-11.14089,0.86886,0.00186,2.99532,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000006,-0.03584,-0.00000,-10.44257,0.000000,0.000000,-0.000001,0.298622,recovery,P0
17.53337,-28.27691,-0.03632,-11.11905,0.86747,0.00186,2.95170,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000004,-6.60783,-0.00058,-266.95920,0.000000,-0.000000,-0.000002,0.298625,recovery,P0
17.54367,-28.27691,-0.03632,-11.11905,0.86747,0.00186,2.95170,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000004,-6.60783,-0.00058,-266.95920,0.000000,-0.000000,-0.000002,0.298625,recovery,P0
17.55458,-28.30816,-0.03642,-11.01241,0.86688,0.00186,2.92647,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-0.04597,-0.00001,-11.90830,0.000000,-0.000000,-0.000002,0.308028,recovery,P0
17.56537,-28.32848,-0.03647,-10.94401,0.86630,0.00186,2.89962,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000002,-0.03583,-0.00000,-11.49057,0.000000,0.000000,-0.000002,0.313526,recovery,P0
17.57624,-28.32848,-0.03647,-10.94401,0.86630,0.00186,2.89962,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000002,-0.03583,-0.00000,-11.49057,0.000000,0.000000,-0.000002,0.313526,recovery,P0
17.58679,-28.32848,-0.03647,-10.94401,0.86630,0.00186,2.89962,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000002,-0.03583,-0.00000,-11.49057,0.000000,0.000000,-0.000002,0.313526,recovery,P0
17.59746,-28.32848,-0.03647,-10.94401,0.86630,0.00186,2.89962,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000002,-3.86841,-0.00041,-256.86768,0.000000,0.000000,-0.000002,0.313526,recovery,P0
17.60803,-28.33480,-0.03649,-10.92293,0.86492,0.00187,2.82127,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-3.86841,-0.00041,-256.86768,0.000000,0.000000,-0.000002,0.311716,recovery,P0
17.61880,-28.38023,-0.03663,-10.77515,0.86402,0.00187,2.75990,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-2.35723,-0.00027,-170.99672,0.000000,0.000000,-0.000002,0.323425,recovery,P0
17.62951,-28.38625,-0.03665,-10.75612,0.86376,0.00187,2.74124,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03575,-0.00001,-12.33747,0.000000,0.000000,-0.000002,0.324395,recovery,P0
17.63999,-28.38625,-0.03665,-10.75612,0.86376,0.00187,2.74124,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03575,-0.00001,-12.33747,0.000000,0.000000,-0.000002,0.324395,recovery,P0
17.65078,-28.38625,-0.03665,-10.75612,0.86376,0.00187,2.74124,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03575,-0.00001,-12.33747,0.000000,0.000000,-0.000002,0.324395,recovery,P0
17.66119,-28.38625,-0.03665,-10.75612,0.86376,0.00187,2.74124,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03575,-0.00001,-12.33747,0.000000,0.000000,-0.000002,0.324395,recovery,P0
17.67190,-28.39254,-0.03667,-10.73633,0.86239,0.00187,2.63349,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-4.24156,-0.00054,-368.02194,0.000000,0.000000,-0.000002,0.320987,recovery,P0
17.68282,-28.43773,-0.03681,-10.59844,0.86150,0.00188,2.55469,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-0.04488,-0.00001,-13.83130,0.000000,-0.000000,-0.000002,0.330836,recovery,P0
17.69350,-28.43773,-0.03681,-10.59844,0.86150,0.00188,2.55469,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-0.03616,-0.00001,-13.04413,0.000000,-0.000000,-0.000002,0.330836,recovery,P0
17.70394,-28.44371,-0.03683,-10.58086,0.86123,0.00188,2.53121,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-0.03616,-0.00001,-13.04413,0.000000,-0.000000,-0.000002,0.331419,recovery,P0
17.71451,-28.44371,-0.03683,-10.58086,0.86123,0.00188,2.53121,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-0.03616,-0.00001,-13.04413,0.000000,-0.000000,-0.000002,0.331419,recovery,P0
17.72509,-28.44996,-0.03685,-10.56265,0.85987,0.00188,2.39876,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-0.03616,-0.00001,-13.04413,0.000000,0.000000,-0.000002,0.326618,recovery,P0
17.73541,-28.44996,-0.03685,-10.56265,0.85987,0.00188,2.39876,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-2.33008,-0.00035,-244.47462,0.000000,0.000000,-0.000002,0.326618,recovery,P0
17.74621,-28.44996,-0.03685,-10.56265,0.85987,0.00188,2.39876,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-2.33008,-0.00035,-244.47462,0.000000,0.000000,-0.000002,0.326618,recovery,P0
17.75692,-28.49523,-0.03698,-10.43671,0.85898,0.00188,2.30813,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03616,-0.00001,-13.44393,0.000000,0.000000,-0.000002,0.334680,recovery,P0
17.76749,-28.50121,-0.03700,-10.42086,0.85871,0.00188,2.28188,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000004,-0.03616,-0.00001,-13.44393,0.000000,-0.000000,-0.000002,0.334953,recovery,P0
17.77767,-28.50121,-0.03700,-10.42086,0.85871,0.00188,2.28188,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000004,-0.03616,-0.00001,-13.44393,0.000000,-0.000000,-0.000002,0.334953,recovery,P0
17.78800,-28.50121,-0.03700,-10.42086,0.85871,0.00188,2.28188,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000004,-0.03616,-0.00001,-13.44393,0.000000,-0.000000,-0.000002,0.334953,recovery,P0
17.79850,-28.50738,-0.03702,-10.40467,0.85737,0.00188,2.14104,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-6.10914,-0.00104,-667.78058,0.000000,-0.000000,-0.000002,0.329530,recovery,P0
17.80913,-28.53824,-0.03712,-10.32675,0.85667,0.00189,2.06582,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-6.10914,-0.00104,-667.78058,0.000000,0.000000,-0.000002,0.333561,recovery,P0
17.81965,-28.53824,-0.03712,-10.32675,0.85667,0.00189,2.06582,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000003,-0.03273,-0.00001,-13.31143,0.000000,0.000000,-0.000002,0.333561,recovery,P0
17.83039,-28.55883,-0.03720,-10.27746,0.85620,0.00189,2.01499,-0.000000,0.000000,-3.140429,0.000000,-0.000000,-0.000003,-0.03711,-0.00001,-13.81538,0.000000,0.000000,-0.000002,0.335949,recovery,P0
17.84110,-28.55883,-0.03720,-10.27746,0.85620,0.00189,2.01499,-0.000000,0.000000,-3.140429,0.000000,-0.000000,-0.000003,-0.03711,-0.00001,-13.81538,0.000000,0.000000,-0.000002,0.335949,recovery,P0
17.85152,-28.55883,-0.03720,-10.27746,0.85620,0.00189,2.01499,-0.000000,0.000000,-3.140429,0.000000,-0.000000,-0.000003,-0.03711,-0.00001,-13.81538,0.000000,0.000000,-0.000002,0.335949,recovery,P0
17.86196,-28.55883,-0.03720,-10.27746,0.85620,0.00189,2.01499,-0.000000,0.000000,-3.140429,0.000000,-0.000000,-0.000003,-3.43873,-0.00064,-396.53806,0.000000,0.000000,-0.000002,0.335949,recovery,P0
17.87234,-28.56477,-0.03722,-10.26366,0.85486,0.00189,1.86736,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-3.43873,-0.00064,-396.53806,0.000000,-0.000000,-0.000002,0.329947,recovery,P0
17.88298,-28.59551,-0.03731,-10.19541,0.85429,0.00189,1.80215,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000003,-2.08376,-0.00040,-246.58266,0.000000,-0.000000,-0.000002,0.333511,recovery,P0
17.89326,-28.61551,-0.03737,-10.15391,0.85372,0.00189,1.73813,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03605,-0.00001,-13.85884,0.000000,0.000000,-0.000002,0.334461,recovery,P0
17.90375,-28.61551,-0.03737,-10.15391,0.85372,0.00189,1.73813,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03605,-0.00001,-13.85884,0.000000,0.000000,-0.000002,0.334461,recovery,P0
17.91446,-28.61551,-0.03737,-10.15391,0.85372,0.00189,1.73813,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03605,-0.00001,-13.85884,0.000000,0.000000,-0.000002,0.334461,recovery,P0
17.92470,-28.61551,-0.03737,-10.15391,0.85372,0.00189,1.73813,-0.000000,0.000000,-3.140429,0.000001,-0.000000,-0.000004,-0.03605,-0.00001,-13.85884,0.000000,0.000000,-0.000002,0.334461,recovery,P0
17.93539,-28.62156,-0.03739,-10.14175,0.85239,0.00190,1.58787,-0.000000,0.000000,-3.140429,0.000000,0.000000,-0.000003,-5.46050,-0.00112,-626.51025,0.000000,-0.000000,-0.000002,0.328163,recovery,P0
17.94595,-28.66637,-0.03753,-10.05848,0.85151,0.00190,1.49395,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-2.57442,-0.00049,-284.36038,0.000000,-0.000000,0.000001,0.331795,recovery,P0
17.95649,-28.66637,-0.03753,-10.05848,0.85151,0.00190,1.49395,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-0.04464,-0.00001,-14.33359,0.000000,-0.000000,0.000001,0.331795,recovery,P0
17.96715,-28.67226,-0.03755,-10.04829,0.85125,0.00190,1.46865,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-0.03568,-0.00001,-13.32621,0.000000,-0.000000,0.000001,0.331549,recovery,P0
17.97738,-28.67226,-0.03755,-10.04829,0.85125,0.00190,1.46865,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-0.03568,-0.00001,-13.32621,0.000000,-0.000000,0.000001,0.331549,recovery,P0
17.98832,-28.67226,-0.03755,-10.04829,0.85125,0.00190,1.46865,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-0.03568,-0.00001,-13.32621,0.000000,-0.000000,0.000001,0.331549,recovery,P0
17.99879,-28.67226,-0.03755,-10.04829,0.85125,0.00190,1.46865,-0.000000,0.000000,-3.140431,0.000001,0.000000,-0.000003,-4.02077,-0.00082,-431.71472,0.000000,-0.000000,0.000001,0.331549,recovery,P0
18.00915,-28.67840,-0.03757,-10.03789,0.84992,0.00190,1.33173,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-4.02077,-0.00082,-431.71472,0.000000,0.000000,0.000001,0.325743,recovery,P0
18.01970,-28.72320,-0.03771,-9.96812,0.84905,0.00190,1.23865,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000005,-0.04471,-0.00001,-14.58193,0.000000,-0.000000,0.000001,0.328066,recovery,P0
18.03021,-28.72320,-0.03771,-9.96812,0.84905,0.00190,1.23865,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000005,-0.03553,-0.00001,-13.38605,0.000000,-0.000000,0.000001,0.328066,recovery,P0
18.04100,-28.72910,-0.03772,-9.95969,0.84879,0.00190,1.21296,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000005,-0.03553,-0.00001,-13.38605,0.000000,-0.000000,0.000001,0.327624,recovery,P0
18.05206,-28.72910,-0.03772,-9.95969,0.84879,0.00190,1.21296,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000005,-0.03553,-0.00001,-13.38605,0.000000,-0.000000,0.000001,0.327624,recovery,P0
18.06284,-28.73520,-0.03774,-9.95117,0.84747,0.00191,1.08615,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-4.34223,-0.00092,-424.93845,0.000000,-0.000000,0.000001,0.322136,recovery,P0
18.07349,-28.76586,-0.03784,-9.91099,0.84690,0.00191,1.03395,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-4.34223,-0.00092,-424.93845,0.000000,-0.000000,0.000001,0.323544,recovery,P0
18.08406,-28.76586,-0.03784,-9.91099,0.84690,0.00191,1.03395,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-2.19522,-0.00047,-205.62485,0.000000,-0.000000,0.000001,0.323544,recovery,P0
18.09442,-28.78562,-0.03790,-9.88737,0.84635,0.00191,0.98682,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.03434,-0.00001,-12.72496,0.000000,-0.000000,0.000001,0.323550,recovery,P0
18.10498,-28.78562,-0.03790,-9.88737,0.84635,0.00191,0.98682,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.03434,-0.00001,-12.72496,0.000000,-0.000000,0.000001,0.323550,recovery,P0
18.11553,-28.78562,-0.03790,-9.88737,0.84635,0.00191,0.98682,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.03434,-0.00001,-12.72496,0.000000,-0.000000,0.000001,0.323550,recovery,P0
18.12582,-28.78562,-0.03790,-9.88737,0.84635,0.00191,0.98682,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000001,-0.03434,-0.00001,-12.72496,0.000000,-0.000000,0.000001,0.323550,recovery,P0
18.13652,-28.79176,-0.03792,-9.88039,0.84502,0.00191,0.87306,-0.000000,0.000000,-3.140431,0.000001,0.000000,0.000002,-3.72522,-0.00082,-333.82150,0.000000,-0.000000,0.000001,0.318560,recovery,P0
18.14684,-28.82258,-0.03802,-9.84777,0.84446,0.00191,0.82562,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-1.88862,-0.00042,-164.83760,0.000000,0.000000,0.000001,0.319450,recovery,P0
18.15749,-28.82258,-0.03802,-9.84777,0.84446,0.00191,0.82562,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-0.04319,-0.00001,-13.21260,0.000000,0.000000,0.000001,0.319450,recovery,P0
18.16819,-28.84211,-0.03808,-9.82914,0.84392,0.00192,0.78294,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000003,-0.03503,-0.00001,-12.51501,0.000000,0.000000,0.000001,0.319179,recovery,P0
18.17880,-28.84211,-0.03808,-9.82914,0.84392,0.00192,0.78294,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000003,-0.03503,-0.00001,-12.51501,0.000000,0.000000,0.000001,0.319179,recovery,P0
18.18937,-28.84211,-0.03808,-9.82914,0.84392,0.00192,0.78294,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000003,-0.03503,-0.00001,-12.51501,0.000000,0.000000,0.000001,0.319179,recovery,P0
18.20025,-28.84816,-0.03810,-9.82366,0.84261,0.00192,0.68129,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-4.78477,-0.00110,-388.04788,0.000000,0.000000,0.000001,0.314644,recovery,P0
18.21069,-28.84816,-0.03810,-9.82366,0.84261,0.00192,0.68129,-0.000000,0.000000,-3.140431,0.000000,-0.000000,0.000002,-2.19914,-0.00051,-173.84341,0.000000,0.000000,0.000001,0.314644,recovery,P0
18.22107,-28.87844,-0.03819,-9.79843,0.84205,0.00192,0.63808,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.04391,-0.00001,-12.95697,0.000000,-0.000000,0.000001,0.315006,recovery,P0
18.23195,-28.89828,-0.03825,-9.78382,0.84150,0.00192,0.59887,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03517,-0.00001,-12.28577,0.000000,-0.000000,0.000001,0.314507,recovery,P0
18.24231,-28.89828,-0.03825,-9.78382,0.84150,0.00192,0.59887,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03517,-0.00001,-12.28577,0.000000,-0.000000,0.000001,0.314507,recovery,P0
18.25266,-28.89828,-0.03825,-9.78382,0.84150,0.00192,0.59887,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-0.03517,-0.00001,-12.28577,0.000000,-0.000000,0.000001,0.314507,recovery,P0
18.26315,-28.89828,-0.03825,-9.78382,0.84150,0.00192,0.59887,-0.000000,0.000000,-3.140431,0.000000,0.000000,0.000002,-4.24103,-0.00100,-308.89166,0.000000,-0.000000,0.000001,0.314507,recovery,P0
18.27351,-28.90430,-0.03827,-9.77967,0.84021,0.00192,0.50862,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-4.24103,-0.00100,-308.89166,0.000000,0.000000,0.000001,0.310409,recovery,P0
18.28401,-28.94844,-0.03843,-9.75307,0.83935,0.00193,0.44684,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-2.87235,-0.00069,-217.66313,0.000000,0.000000,0.000001,0.309980,recovery,P0
18.29437,-28.94844,-0.03843,-9.75307,0.83935,0.00193,0.44684,-0.000000,0.000000,-3.140431,0.000001,-0.000000,0.000002,-0.03409,-0.00001,-12.16168,0.000000,0.000000,0.000001,0.309980,recovery,P0
