t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
16.87527,-27.64312,0.69234,-9.97180,0.89353,0.09291,0.00039,0.000006,0.000000,-3.140500,-0.000011,0.000000,0.000000,-4.22549,-0.05939,-9.81145,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.88593,-27.64312,0.69234,-9.97180,0.89353,0.09291,0.00039,0.000006,0.000000,-3.140500,-0.000011,0.000000,0.000000,-2.45821,-0.03447,-9.81071,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.89640,-27.68984,0.68745,-9.97180,0.89258,0.09290,0.00039,0.000006,0.000000,-3.140500,-0.000010,-0.000000,0.000000,-0.04758,-0.00061,-9.81001,-0.000004,0.000000,0.000000,0.265785,excitation,P0
16.90717,-27.69605,0.68680,-9.97180,0.89230,0.09290,0.00039,0.000006,0.000000,-3.140500,-0.000010,0.000000,0.000000,-0.03794,-0.00047,-9.81001,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.91758,-27.69605,0.68680,-9.97180,0.89230,0.09290,0.00039,0.000006,0.000000,-3.140500,-0.000010,0.000000,0.000000,-0.03794,-0.00047,-9.81001,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.92835,-27.69605,0.68680,-9.97180,0.89230,0.09290,0.00039,0.000006,0.000000,-3.140500,-0.000010,0.000000,0.000000,-0.03794,-0.00047,-9.81001,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.93894,-27.70266,0.68610,-9.97180,0.89085,0.09288,0.00039,0.000006,0.000000,-3.140500,-0.000011,0.000000,0.000000,-4.07896,-0.05684,-9.80926,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.94970,-27.73469,0.68273,-9.97180,0.89022,0.09287,0.00039,0.000006,0.000000,-3.140500,-0.000011,0.000000,0.000000,-0.04818,-0.00063,-9.80999,-0.000004,-0.000000,0.000000,0.265785,excitation,P0
16.95990,-27.75562,0.68052,-9.97180,0.88961,0.09286,0.00039,0.000003,0.000000,-3.140500,-0.000011,-0.000000,0.000000,-0.03840,-0.00050,-9.80999,-0.000002,0.000000,-0.000001,0.265785,excitation,P0
16.97056,-27.75562,0.68052,-9.97180,0.88961,0.09286,0.00039,0.000003,0.000000,-3.140500,-0.000011,-0.000000,0.000000,-0.03840,-0.00050,-9.80999,-0.000002,0.000000,-0.000001,0.265785,excitation,P0
16.98104,-27.75562,0.68052,-9.97180,0.88961,0.09286,0.00039,0.000003,0.000000,-3.140500,-0.000011,-0.000000,0.000000,-0.03840,-0.00050,-9.80999,-0.000002,0.000000,-0.000001,0.265785,excitation,P0
16.99149,-27.75562,0.68052,-9.97180,0.88961,0.09286,0.00039,0.000003,0.000000,-3.140500,-0.000011,-0.000000,0.000000,-0.03840,-0.00050,-9.80999,-0.000002,0.000000,-0.000001,0.265785,excitation,P0
17.00213,-27.76207,0.67983,-9.97180,0.88816,0.09285,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-4.18610,-0.05799,-9.80731,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.01238,-27.79410,0.67646,-9.97180,0.88754,0.09284,0.00040,0.000003,0.000000,-3.140500,-0.000006,0.000000,-0.000001,-2.51626,-0.03489,-9.80805,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.02332,-27.79410,0.67646,-9.97180,0.88754,0.09284,0.00040,0.000003,0.000000,-3.140500,-0.000006,0.000000,-0.000001,-0.04807,-0.00063,-9.80996,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.03414,-27.81504,0.67425,-9.97180,0.88693,0.09283,0.00040,0.000003,0.000000,-3.140500,-0.000006,-0.000000,-0.000001,-0.03834,-0.00049,-9.80997,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.04480,-27.81504,0.67425,-9.97180,0.88693,0.09283,0.00040,0.000003,0.000000,-3.140500,-0.000006,-0.000000,-0.000001,-0.03834,-0.00049,-9.80997,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.05522,-27.81504,0.67425,-9.97180,0.88693,0.09283,0.00040,0.000003,0.000000,-3.140500,-0.000006,-0.000000,-0.000001,-0.03834,-0.00049,-9.80997,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.06638,-27.81504,0.67425,-9.97180,0.88693,0.09283,0.00040,0.000003,0.000000,-3.140500,-0.000006,-0.000000,-0.000001,-4.09451,-0.05664,-9.80549,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.07681,-27.82141,0.67357,-9.97180,0.88550,0.09282,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-4.09451,-0.05664,-9.80549,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.08727,-27.86777,0.66866,-9.97180,0.88456,0.09281,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-0.04726,-0.00062,-9.80994,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.09786,-27.87391,0.66801,-9.97180,0.88429,0.09280,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-0.03791,-0.00049,-9.80995,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.10842,-27.87391,0.66801,-9.97180,0.88429,0.09280,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-0.03791,-0.00049,-9.80995,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.11901,-27.87391,0.66801,-9.97180,0.88429,0.09280,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-0.03791,-0.00049,-9.80995,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.12943,-27.87391,0.66801,-9.97180,0.88429,0.09280,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-3.99619,-0.05508,-9.80373,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.13970,-27.88035,0.66732,-9.97180,0.88285,0.09279,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-3.99619,-0.05508,-9.80373,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.15011,-27.88035,0.66732,-9.97180,0.88285,0.09279,0.00040,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-4.00484,-0.05519,-9.80295,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.16030,-27.92687,0.66240,-9.97180,0.88191,0.09277,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03256,-0.00041,-9.80994,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.17088,-27.93301,0.66175,-9.97180,0.88163,0.09277,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03879,-0.00050,-9.80993,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.18138,-27.93301,0.66175,-9.97180,0.88163,0.09277,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03879,-0.00050,-9.80993,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.19176,-27.93301,0.66175,-9.97180,0.88163,0.09277,0.00040,0.000003,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03879,-0.00050,-9.80993,-0.000003,-0.000000,-0.000000,0.265785,recovery,P0
17.20257,-27.93918,0.66109,-9.97180,0.88023,0.09275,0.00041,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-4.42423,-0.06091,-9.80153,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.21297,-27.93918,0.66109,-9.97180,0.88023,0.09275,0.00041,0.000003,0.000000,-3.140500,-0.000007,-0.000000,-0.000001,-3.36352,-0.04610,-9.80321,-0.000003,0.000000,-0.000000,0.265785,recovery,P0
17.22366,-27.98539,0.65614,-9.97180,0.87929,0.09274,0.00041,0.000002,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03222,-0.00042,-9.80993,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.23414,-27.98539,0.65614,-9.97180,0.87929,0.09274,0.00041,0.000002,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03805,-0.00050,-9.80992,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.24473,-27.99148,0.65549,-9.97180,0.87902,0.09274,0.00041,0.000002,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03805,-0.00050,-9.80992,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.25539,-27.99148,0.65549,-9.97180,0.87902,0.09274,0.00041,0.000002,0.000000,-3.140500,-0.000007,0.000000,-0.000001,-0.03805,-0.00050,-9.80992,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.26595,-27.99781,0.65481,-9.97180,0.87760,0.09272,0.00041,0.000002,0.000000,-3.140500,-0.000003,-0.000000,-0.000000,-3.28126,-0.04499,-9.80267,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.27614,-28.02965,0.65140,-9.97180,0.87700,0.09272,0.00041,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-3.28126,-0.04499,-9.80267,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.28689,-28.02965,0.65140,-9.97180,0.87700,0.09272,0.00041,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-2.03919,-0.02794,-9.80538,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.29736,-28.05012,0.64920,-9.97180,0.87641,0.09271,0.00041,0.000002,0.000000,-3.140500,-0.000003,0.000000,0.000000,-0.03663,-0.00048,-9.80991,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.30763,-28.05012,0.64920,-9.97180,0.87641,0.09271,0.00041,0.000002,0.000000,-3.140500,-0.000003,0.000000,0.000000,-0.03663,-0.00048,-9.80991,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.31844,-28.05012,0.64920,-9.97180,0.87641,0.09271,0.00041,0.000002,0.000000,-3.140500,-0.000003,0.000000,0.000000,-0.03663,-0.00048,-9.80991,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.32889,-28.05012,0.64920,-9.97180,0.87641,0.09271,0.00041,0.000002,0.000000,-3.140500,-0.000003,0.000000,0.000000,-0.03663,-0.00048,-9.80991,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.33958,-28.05656,0.64851,-9.97180,0.87499,0.09269,0.00042,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-3.77972,-0.05198,-9.80081,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.35003,-28.08840,0.64509,-9.97180,0.87439,0.09269,0.00042,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-2.37574,-0.03263,-9.80414,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.36055,-28.08840,0.64509,-9.97180,0.87439,0.09269,0.00042,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.04743,-0.00063,-9.80988,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.37120,-28.10891,0.64289,-9.97180,0.87380,0.09268,0.00042,0.000002,0.000000,-3.140500,-0.000004,-0.000000,-0.000000,-0.03837,-0.00051,-9.80990,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.38155,-28.10891,0.64289,-9.97180,0.87380,0.09268,0.00042,0.000002,0.000000,-3.140500,-0.000004,-0.000000,-0.000000,-0.03837,-0.00051,-9.80990,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.39199,-28.10891,0.64289,-9.97180,0.87380,0.09268,0.00042,0.000002,0.000000,-3.140500,-0.000004,-0.000000,-0.000000,-0.03837,-0.00051,-9.80990,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.40253,-28.10891,0.64289,-9.97180,0.87380,0.09268,0.00042,0.000002,0.000000,-3.140500,-0.000004,-0.000000,-0.000000,-5.07771,-0.06964,-9.79679,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.41314,-28.11500,0.64224,-9.97180,0.87242,0.09266,0.00042,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-5.07771,-0.06964,-9.79679,-0.000001,0.000000,0.000000,0.265786,recovery,P0
17.42369,-28.16047,0.63734,-9.97180,0.87151,0.09265,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.04597,-0.00061,-9.80987,-0.000001,-0.000000,0.000000,0.265786,recovery,P0
17.43394,-28.16652,0.63669,-9.97180,0.87125,0.09265,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03608,-0.00047,-9.80990,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.44474,-28.16652,0.63669,-9.97180,0.87125,0.09265,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03608,-0.00047,-9.80990,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.45518,-28.16652,0.63669,-9.97180,0.87125,0.09265,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03608,-0.00047,-9.80990,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.46551,-28.17293,0.63601,-9.97180,0.86986,0.09264,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-6.02214,-0.08287,-9.79264,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.47590,-28.17293,0.63601,-9.97180,0.86986,0.09264,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-6.02214,-0.08287,-9.79264,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.48648,-28.21844,0.63109,-9.97180,0.86895,0.09262,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-2.79419,-0.03846,-9.80200,-0.000001,0.000000,0.000000,0.265787,recovery,P0
17.49682,-28.21844,0.63109,-9.97180,0.86895,0.09262,0.00043,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.04639,-0.00062,-9.80987,-0.000001,0.000000,0.000000,0.265787,recovery,P0
17.50707,-28.22445,0.63044,-9.97180,0.86868,0.09262,0.00044,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03606,-0.00048,-9.80990,-0.000001,0.000000,0.000000,0.265787,recovery,P0
17.51749,-28.22445,0.63044,-9.97180,0.86868,0.09262,0.00044,0.000002,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03606,-0.00048,-9.80990,-0.000001,0.000000,0.000000,0.265787,recovery,P0
17.52825,-28.23086,0.62975,-9.97180,0.86730,0.09261,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.03606,-0.00048,-9.80990,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.53869,-28.23086,0.62975,-9.97180,0.86730,0.09261,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-5.12868,-0.07069,-9.79505,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.54936,-28.26230,0.62638,-9.97180,0.86671,0.09260,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.04524,-0.00060,-9.80987,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.55974,-28.27645,0.62485,-9.97180,0.86640,0.09260,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.03617,-0.00048,-9.80989,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.57040,-28.28246,0.62420,-9.97180,0.86613,0.09259,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.03617,-0.00048,-9.80989,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.58114,-28.28246,0.62420,-9.97180,0.86613,0.09259,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.03617,-0.00048,-9.80989,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.59158,-28.28246,0.62420,-9.97180,0.86613,0.09259,0.00044,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.03617,-0.00048,-9.80989,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.60196,-28.28879,0.62352,-9.97180,0.86476,0.09258,0.00045,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-5.27781,-0.07260,-9.79401,-0.000001,-0.000000,0.000000,0.265787,recovery,P0
17.61239,-28.31984,0.62015,-9.97180,0.86418,0.09257,0.00045,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-2.07732,-0.02855,-9.80376,-0.000001,-0.000000,0.000000,0.265788,recovery,P0
17.62327,-28.31984,0.62015,-9.97180,0.86418,0.09257,0.00045,0.000002,0.000000,-3.140500,-0.000004,0.000000,0.000000,-0.04695,-0.00063,-9.80986,-0.000001,-0.000000,0.000000,0.265788,recovery,P0
17.63379,-28.34023,0.61794,-9.97180,0.86360,0.09256,0.00045,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-0.03636,-0.00048,-9.80989,-0.000001,0.000000,0.000000,0.265788,recovery,P0
17.64444,-28.34023,0.61794,-9.97180,0.86360,0.09256,0.00045,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-0.03636,-0.00048,-9.80989,-0.000001,0.000000,0.000000,0.265788,recovery,P0
17.65504,-28.34023,0.61794,-9.97180,0.86360,0.09256,0.00045,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-0.03636,-0.00048,-9.80989,-0.000001,0.000000,0.000000,0.265788,recovery,P0
17.66585,-28.34648,0.61727,-9.97180,0.86223,0.09255,0.00045,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-3.30483,-0.04554,-9.79964,-0.000001,0.000000,0.000000,0.265788,recovery,P0
17.67655,-28.34648,0.61727,-9.97180,0.86223,0.09255,0.00045,0.000002,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-3.30483,-0.04554,-9.79964,-0.000001,0.000000,0.000000,0.265788,recovery,P0
17.68702,-28.37754,0.61390,-9.97180,0.86165,0.09254,0.00046,0.000000,0.000000,-3.140500,-0.000003,-0.000000,0.000000,-2.18291,-0.03011,-9.80306,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.69750,-28.39766,0.61173,-9.97180,0.86108,0.09253,0.00046,0.000000,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03554,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.70805,-28.39766,0.61173,-9.97180,0.86108,0.09253,0.00046,0.000000,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03554,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.71861,-28.39766,0.61173,-9.97180,0.86108,0.09253,0.00046,0.000000,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03554,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.72916,-28.39766,0.61173,-9.97180,0.86108,0.09253,0.00046,0.000000,0.000000,-3.140500,-0.000004,-0.000000,0.000000,-0.03554,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.73956,-28.40394,0.61104,-9.97180,0.85972,0.09252,0.00046,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-4.17135,-0.05769,-9.79676,-0.000000,-0.000000,0.000000,0.265788,recovery,P0
17.75022,-28.44902,0.60615,-9.97180,0.85884,0.09251,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-2.04457,-0.02832,-9.80335,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.76068,-28.44902,0.60615,-9.97180,0.85884,0.09251,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.04474,-0.00061,-9.80985,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.77115,-28.45500,0.60551,-9.97180,0.85858,0.09250,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03485,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.78205,-28.45500,0.60551,-9.97180,0.85858,0.09250,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03485,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.79243,-28.45500,0.60551,-9.97180,0.85858,0.09250,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-0.03485,-0.00048,-9.80989,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.80289,-28.45500,0.60551,-9.97180,0.85858,0.09250,0.00047,0.000000,0.000000,-3.140500,-0.000000,-0.000000,0.000000,-4.55839,-0.06322,-9.79499,-0.000000,0.000000,0.000000,0.265788,recovery,P0
17.81348,-28.46140,0.60481,-9.97180,0.85722,0.09249,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.55839,-0.06322,-9.79499,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.82412,-28.50633,0.59992,-9.97180,0.85634,0.09248,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.04502,-0.00062,-9.80985,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.83446,-28.51226,0.59928,-9.97180,0.85609,0.09248,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03524,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.84510,-28.51226,0.59928,-9.97180,0.85609,0.09248,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03524,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.85582,-28.51226,0.59928,-9.97180,0.85609,0.09248,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03524,-0.00048,-9.80988,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.86638,-28.51226,0.59928,-9.97180,0.85609,0.09248,0.00047,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-3.94395,-0.05500,-9.79716,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.87713,-28.51848,0.59860,-9.97180,0.85475,0.09246,0.00048,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-3.94395,-0.05500,-9.79716,-0.000000,0.000000,0.000000,0.265789,recovery,P0
17.88829,-28.56344,0.59368,-9.97180,0.85386,0.09245,0.00048,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03040,-0.00042,-9.80990,-0.000000,0.000000,0.000000,0.265789,recovery,P0
17.89869,-28.56344,0.59368,-9.97180,0.85386,0.09245,0.00048,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03597,-0.00050,-9.80988,-0.000000,0.000000,0.000000,0.265789,recovery,P0
17.90924,-28.56937,0.59304,-9.97180,0.85361,0.09245,0.00048,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03597,-0.00050,-9.80988,-0.000000,0.000000,0.000000,0.265789,recovery,P0
17.91950,-28.56937,0.59304,-9.97180,0.85361,0.09245,0.00048,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-0.03597,-0.00050,-9.80988,-0.000000,0.000000,0.000000,0.265789,recovery,P0
17.93016,-28.57543,0.59237,-9.97180,0.85228,0.09243,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.00728,-0.00010,-9.80998,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.94066,-28.57543,0.59237,-9.97180,0.85228,0.09243,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-4.76421,-0.06651,-9.79422,-0.000000,-0.000000,0.000000,0.265789,recovery,P0
17.95134,-28.60621,0.58900,-9.97180,0.85171,0.09242,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-1.94832,-0.02728,-9.80359,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
17.96187,-28.62609,0.58682,-9.97180,0.85115,0.09242,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.04430,-0.00062,-9.80986,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
17.97220,-28.62609,0.58682,-9.97180,0.85115,0.09242,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03571,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
17.98260,-28.62609,0.58682,-9.97180,0.85115,0.09242,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03571,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
17.99326,-28.62609,0.58682,-9.97180,0.85115,0.09242,0.00049,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-0.03571,-0.00050,-9.80988,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
18.00424,-28.63227,0.58614,-9.97180,0.84982,0.09240,0.00050,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-4.59290,-0.06464,-9.79498,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.01502,-28.66312,0.58272,-9.97180,0.84925,0.09239,0.00050,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-4.59290,-0.06464,-9.79498,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.02570,-28.66312,0.58272,-9.97180,0.84925,0.09239,0.00050,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-1.27403,-0.01789,-9.80583,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.03606,-28.67680,0.58122,-9.97180,0.84854,0.09239,0.00050,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-2.37672,-0.03346,-9.80226,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
18.04656,-28.67680,0.58122,-9.97180,0.84854,0.09239,0.00050,0.000000,0.000000,-3.140500,-0.000001,0.000000,0.000000,-2.25684,-0.03190,-9.80280,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
18.05785,-28.70508,0.57811,-9.97180,0.84774,0.09238,0.00050,0.000000,0.000000,-3.140500,-0.000000,0.000000,-0.000000,-0.04310,-0.00060,-9.80986,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
18.06817,-28.71098,0.57746,-9.97180,0.84748,0.09237,0.00050,0.000000,0.000000,-3.140500,-0.000000,-0.000000,-0.000000,-0.03506,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.07864,-28.71098,0.57746,-9.97180,0.84748,0.09237,0.00050,0.000000,0.000000,-3.140500,-0.000000,-0.000000,-0.000000,-0.03506,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.08924,-28.71098,0.57746,-9.97180,0.84748,0.09237,0.00050,0.000000,0.000000,-3.140500,-0.000000,-0.000000,-0.000000,-0.03506,-0.00049,-9.80989,-0.000000,0.000000,0.000000,0.265790,recovery,P0
18.10006,-28.71711,0.57679,-9.97180,0.84617,0.09236,0.00051,0.000000,0.000000,-3.140500,-0.000000,0.000000,0.000000,-4.70449,-0.06658,-9.79465,-0.000000,-0.000000,0.000000,0.265790,recovery,P0
18.11072,-28.74777,0.57342,-9.97180,0.84561,0.09235,0.00051,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-4.70449,-0.06658,-9.79465,-0.000000,0.000000,0.000000,0.265791,recovery,P0
18.12122,-28.74777,0.57342,-9.97180,0.84561,0.09235,0.00051,0.000000,0.000000,-3.140500,-0.000001,-0.000000,0.000000,-2.25401,-0.03191,-9.80260,-0.000000,0.000000,0.000000,0.265791,recovery,P0
