t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
16.35280,-9.56965,-0.03156,0.24720,0.46063,0.00163,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.70193,-0.00021,-9.80829,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.36308,-9.59383,-0.03170,0.24788,0.46037,0.00163,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01319,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.37372,-9.59383,-0.03170,0.24788,0.46037,0.00163,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01030,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.38397,-9.59703,-0.03172,0.24797,0.46029,0.00163,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01030,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.39469,-9.59703,-0.03172,0.24797,0.46029,0.00163,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01030,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.40499,-9.60047,-0.03174,0.24807,0.45990,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-1.40153,-0.00044,-9.80659,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.41549,-9.61687,-0.03184,0.24853,0.45973,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.61743,-0.00020,-9.80848,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.42618,-9.61687,-0.03184,0.24853,0.45973,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01303,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.43646,-9.62766,-0.03189,0.24884,0.45957,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01001,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.44706,-9.62766,-0.03189,0.24884,0.45957,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01001,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.45753,-9.62766,-0.03189,0.24884,0.45957,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01001,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265662,excitation,P0
16.46820,-9.63113,-0.03191,0.24894,0.45917,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-1.21491,-0.00041,-9.80709,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.47876,-9.63113,-0.03191,0.24894,0.45917,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-1.21491,-0.00041,-9.80709,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.48945,-9.64754,-0.03201,0.24940,0.45901,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.76854,-0.00027,-9.80828,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.49992,-9.65824,-0.03207,0.24971,0.45884,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01014,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.51038,-9.65824,-0.03207,0.24971,0.45884,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01014,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.52059,-9.65824,-0.03207,0.24971,0.45884,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01014,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.53143,-9.65824,-0.03207,0.24971,0.45884,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.00228,-0.00000,-9.81000,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.54190,-9.66172,-0.03209,0.24981,0.45845,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-1.09598,-0.00040,-9.80765,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.55212,-9.66172,-0.03209,0.24981,0.45845,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.70704,-0.00026,-9.80850,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.56280,-9.68570,-0.03223,0.25049,0.45819,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01315,-0.00000,-9.80997,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.57300,-9.68887,-0.03225,0.25058,0.45812,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01031,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.58376,-9.68887,-0.03225,0.25058,0.45812,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01031,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.59430,-9.68887,-0.03225,0.25058,0.45812,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01031,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.60506,-9.68887,-0.03225,0.25058,0.45812,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-1.01586,-0.00040,-9.80788,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.61565,-9.69223,-0.03227,0.25068,0.45773,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-1.01586,-0.00040,-9.80788,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.62636,-9.71605,-0.03240,0.25138,0.45747,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.74559,-0.00030,-9.80850,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.63674,-9.71922,-0.03242,0.25147,0.45740,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01007,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.64723,-9.71922,-0.03242,0.25147,0.45740,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01007,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.65776,-9.71922,-0.03242,0.25147,0.45740,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.01007,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.66816,-9.72266,-0.03244,0.25157,0.45701,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.13415,-0.00048,-9.80776,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.67872,-9.72266,-0.03244,0.25157,0.45701,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.13415,-0.00048,-9.80776,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.68939,-9.72266,-0.03244,0.25157,0.45701,0.00164,0.01325,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.60144,-0.00026,-9.80880,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.69993,-9.74668,-0.03257,0.25226,0.45675,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.00892,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.71082,-9.74984,-0.03259,0.25235,0.45668,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01000,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.72161,-9.74984,-0.03259,0.25235,0.45668,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01000,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.73198,-9.74984,-0.03259,0.25235,0.45668,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01000,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.74250,-9.75328,-0.03261,0.25245,0.45629,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-1.19448,-0.00054,-9.80754,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.75297,-9.76949,-0.03271,0.25291,0.45609,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-1.19448,-0.00054,-9.80754,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.76381,-9.78027,-0.03275,0.25322,0.45596,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01053,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.77427,-9.78027,-0.03275,0.25322,0.45596,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01053,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.78446,-9.78027,-0.03275,0.25322,0.45596,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01053,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.79483,-9.78027,-0.03275,0.25322,0.45596,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01053,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.80550,-9.78351,-0.03277,0.25332,0.45557,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.99915,-0.00048,-9.80823,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.81639,-9.79996,-0.03287,0.25380,0.45541,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.56181,-0.00027,-9.80897,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.82732,-9.79996,-0.03287,0.25380,0.45541,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01245,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.83783,-9.81047,-0.03293,0.25411,0.45525,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01003,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.84821,-9.81047,-0.03293,0.25411,0.45525,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01003,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.85876,-9.81047,-0.03293,0.25411,0.45525,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01003,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.86909,-9.81047,-0.03293,0.25411,0.45525,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01003,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.87954,-9.81391,-0.03295,0.25421,0.45486,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.00479,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.89044,-9.83016,-0.03305,0.25467,0.45469,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000003,-0.000000,-0.01283,-0.00001,-9.80998,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.90101,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.91157,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.92199,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.93270,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.94369,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.95421,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.96480,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.97561,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.98627,-9.84082,-0.03311,0.25498,0.45453,0.00164,0.01326,-0.000000,-0.000001,-3.140500,0.000001,-0.000002,-0.000000,-0.00868,-0.00000,-9.80999,0.000000,0.000001,-0.000000,0.265663,excitation,P0
16.99674,-9.84437,-0.03312,0.25508,0.45351,0.00165,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-2.80011,-0.00158,-9.80434,0.000000,0.000001,-0.000000,0.265663,excitation,P0
17.00725,-9.84437,-0.03312,0.25508,0.45351,0.00165,0.01326,-0.000000,-0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01137,-0.00000,-9.80998,0.000000,0.000001,-0.000000,0.265663,recovery,P0
17.01764,-9.88797,-0.03336,0.25637,0.45343,0.00165,0.01326,0.000000,0.000001,-3.140500,0.000000,-0.000002,-0.000000,-0.01137,-0.00000,-9.80998,-0.000000,-0.000000,0.000000,0.265663,recovery,P0
17.02876,-9.89816,-0.03342,0.25667,0.45319,0.00165,0.01326,0.000000,0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01381,-0.00000,-9.80998,-0.000000,-0.000000,0.000000,0.265663,recovery,P0
17.03966,-9.89816,-0.03342,0.25667,0.45319,0.00165,0.01326,0.000000,0.000001,-3.140500,0.000000,-0.000003,-0.000000,-0.01381,-0.00000,-9.80998,-0.000000,-0.000000,0.000000,0.265663,recovery,P0
17.05009,-9.89816,-0.03342,0.25667,0.45319,0.00165,0.01326,0.000000,0.000001,-3.140500,0.000000,-0.000003,-0.000000,-1.01662,-0.00059,-9.80832,-0.000000,-0.000000,0.000000,0.265663,recovery,P0
17.06065,-9.90133,-0.03344,0.25676,0.45298,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,-0.000001,-0.000000,-1.01662,-0.00059,-9.80832,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.07120,-9.90133,-0.03344,0.25676,0.45298,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,-0.000001,-0.000000,-1.01662,-0.00059,-9.80832,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.08186,-9.90133,-0.03344,0.25676,0.45298,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,-0.000001,-0.000000,-1.01662,-0.00059,-9.80832,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.09285,-9.91023,-0.03347,0.25702,0.45256,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.25107,-0.00071,-9.80808,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.10345,-9.91023,-0.03347,0.25702,0.45256,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.25107,-0.00071,-9.80808,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.11411,-9.91023,-0.03347,0.25702,0.45256,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.25107,-0.00071,-9.80808,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.12456,-9.92879,-0.03356,0.25756,0.45221,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-1.30757,-0.00072,-9.80816,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.13508,-9.92879,-0.03356,0.25756,0.45221,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-1.30757,-0.00072,-9.80816,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.14576,-9.92879,-0.03356,0.25756,0.45221,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-1.30757,-0.00072,-9.80816,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.15630,-9.94379,-0.03364,0.25801,0.45184,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-1.38397,-0.00073,-9.80785,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.16676,-9.95902,-0.03369,0.25845,0.45171,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-1.38397,-0.00073,-9.80785,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.17742,-9.95902,-0.03369,0.25845,0.45165,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.76616,-0.00040,-9.80902,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.18821,-9.95902,-0.03369,0.25845,0.45165,0.00165,0.01326,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.80813,-0.00041,-9.80882,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.19851,-9.97414,-0.03375,0.25889,0.45142,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,-0.000000,-0.01040,-0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.20901,-9.97727,-0.03377,0.25898,0.45134,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01040,-0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.22019,-9.97727,-0.03377,0.25898,0.45134,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01040,-0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.23078,-9.98039,-0.03379,0.25907,0.45097,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-0.01040,-0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.24151,-9.98039,-0.03379,0.25907,0.45097,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-1.45631,-0.00071,-9.80818,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.25191,-9.98039,-0.03379,0.25907,0.45097,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000001,0.000000,-0.65191,-0.00031,-9.80912,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.26271,-10.00395,-0.03393,0.25978,0.45072,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01246,-0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.27335,-10.00395,-0.03393,0.25978,0.45072,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00966,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.28400,-10.00707,-0.03395,0.25987,0.45065,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00966,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.29429,-10.00707,-0.03395,0.25987,0.45065,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00966,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.30483,-10.01039,-0.03396,0.25997,0.45027,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.14035,-0.00052,-9.80834,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.31518,-10.02660,-0.03406,0.26045,0.45011,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.77563,-0.00035,-9.80896,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.32597,-10.02660,-0.03406,0.26045,0.45011,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.01247,-0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.33668,-10.03707,-0.03412,0.26076,0.44995,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.34735,-10.03707,-0.03412,0.26076,0.44995,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.35786,-10.03707,-0.03412,0.26076,0.44995,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.36863,-10.03707,-0.03412,0.26076,0.44995,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.34641,-0.00058,-9.80795,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.37912,-10.04039,-0.03414,0.26086,0.44957,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-1.34641,-0.00058,-9.80795,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.38979,-10.05660,-0.03424,0.26135,0.44941,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.71993,-0.00030,-9.80896,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.40032,-10.06707,-0.03430,0.26166,0.44925,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00965,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.41074,-10.06707,-0.03430,0.26166,0.44925,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00965,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.42119,-10.06707,-0.03430,0.26166,0.44925,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00965,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.43172,-10.06707,-0.03430,0.26166,0.44925,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00965,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.44214,-10.07043,-0.03432,0.26175,0.44887,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.99509,-0.00039,-9.80849,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.45324,-10.07043,-0.03432,0.26175,0.44887,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.60103,-0.00023,-9.80906,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.46392,-10.09406,-0.03445,0.26246,0.44863,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01257,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.47435,-10.09719,-0.03447,0.26255,0.44856,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.48484,-10.09719,-0.03447,0.26255,0.44856,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.49521,-10.09719,-0.03447,0.26255,0.44856,0.00165,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.00985,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.50570,-10.10047,-0.03449,0.26265,0.44818,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.69401,-0.00061,-9.80750,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.51626,-10.10047,-0.03449,0.26265,0.44818,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.60003,-0.00021,-9.80926,-0.000000,-0.000001,0.000000,0.265663,recovery,P0
17.52679,-10.12383,-0.03463,0.26335,0.44794,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.01246,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.53729,-10.12383,-0.03463,0.26335,0.44794,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00940,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.54795,-10.12695,-0.03465,0.26344,0.44786,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00940,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.55836,-10.12695,-0.03465,0.26344,0.44786,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-0.00940,0.00000,-9.80999,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.56891,-10.13035,-0.03467,0.26354,0.44748,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.27844,-0.00043,-9.80806,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.57943,-10.13035,-0.03467,0.26354,0.44748,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000000,0.000002,0.000000,-1.27844,-0.00043,-9.80806,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
17.59038,-10.14672,-0.03477,0.26403,0.44733,0.00166,0.01327,0.000000,0.000001,-3.140500,-0.000001,0.000002,0.000000,-0.01186,0.00000,-9.80998,-0.000000,-0.000001,0.000000,0.265664,recovery,P0
