t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
18.21278,-12.29551,-0.03880,0.25509,0.51214,0.00176,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.44576,-0.00050,-9.80717,-0.000000,0.000000,0.000001,0.265656,recovery,P0
18.22371,-12.32223,-0.03894,0.25577,0.51175,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000002,-0.60500,-0.00020,-9.80873,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.23456,-12.32746,-0.03896,0.25590,0.51169,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000002,-0.00990,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.24519,-12.32746,-0.03896,0.25590,0.51169,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000002,-0.00990,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.25564,-12.32746,-0.03896,0.25590,0.51169,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000002,-0.00990,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.26638,-12.33102,-0.03897,0.25600,0.51122,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-1.98949,-0.00064,-9.80602,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.27700,-12.34879,-0.03907,0.25646,0.51102,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-0.76855,-0.00024,-9.80849,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.28733,-12.34879,-0.03907,0.25646,0.51102,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-0.01557,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.29766,-12.36047,-0.03913,0.25676,0.51082,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01368,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.30832,-12.36047,-0.03913,0.25676,0.51082,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01368,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.31855,-12.36047,-0.03913,0.25676,0.51082,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01368,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.32949,-12.36047,-0.03913,0.25676,0.51082,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-2.02654,-0.00060,-9.80612,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.33990,-12.36402,-0.03915,0.25685,0.51034,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000002,-2.02654,-0.00060,-9.80612,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.35043,-12.38258,-0.03925,0.25734,0.51013,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.82935,-0.00024,-9.80835,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.36071,-12.39457,-0.03931,0.25765,0.50993,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000002,-0.01351,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.37128,-12.39457,-0.03931,0.25765,0.50993,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000002,-0.01351,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.38192,-12.39457,-0.03931,0.25765,0.50993,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000002,-0.01351,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.39254,-12.39457,-0.03931,0.25765,0.50993,0.00177,0.01313,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000002,-2.00550,-0.00054,-9.80590,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.40342,-12.39812,-0.03933,0.25774,0.50944,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-2.00550,-0.00054,-9.80590,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.41402,-12.41687,-0.03942,0.25823,0.50923,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.71261,-0.00018,-9.80857,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.42469,-12.41687,-0.03942,0.25823,0.50923,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,0.000000,0.000003,-0.01343,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.43597,-12.42875,-0.03948,0.25854,0.50903,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01343,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.44647,-12.42875,-0.03948,0.25854,0.50903,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01343,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.45663,-12.42875,-0.03948,0.25854,0.50903,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01343,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.46775,-12.42875,-0.03948,0.25854,0.50903,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.36041,-0.00032,-9.80745,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.47851,-12.43227,-0.03950,0.25863,0.50855,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.02660,-0.00024,-9.80797,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.48932,-12.45918,-0.03963,0.25931,0.50824,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,-0.000000,0.000003,-0.01341,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.49958,-12.46270,-0.03965,0.25940,0.50814,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01341,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.50995,-12.46270,-0.03965,0.25940,0.50814,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01341,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.52057,-12.46270,-0.03965,0.25940,0.50814,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01341,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.53141,-12.46270,-0.03965,0.25940,0.50814,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.66421,-0.00036,-9.80680,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.54214,-12.46621,-0.03967,0.25950,0.50766,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.82710,-0.00017,-9.80840,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.55236,-12.49305,-0.03980,0.26020,0.50735,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.01612,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.56306,-12.49305,-0.03980,0.26020,0.50735,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.01364,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.57368,-12.49656,-0.03982,0.26029,0.50726,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.01364,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.58424,-12.49656,-0.03982,0.26029,0.50726,0.00177,0.01314,0.000000,0.000000,-3.140459,-0.000000,0.000000,0.000003,-0.01364,0.00000,-9.80997,-0.000000,-0.000000,0.000001,0.265657,recovery,P0
18.59468,-12.50008,-0.03984,0.26039,0.50678,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01364,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.60518,-12.50008,-0.03984,0.26039,0.50678,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.33202,-0.00025,-9.80761,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.61585,-12.51844,-0.03994,0.26087,0.50658,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01589,0.00000,-9.80997,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.62639,-12.53016,-0.04000,0.26118,0.50638,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01309,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.63701,-12.53016,-0.04000,0.26118,0.50638,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01309,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.64753,-12.53016,-0.04000,0.26118,0.50638,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01309,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.65793,-12.53016,-0.04000,0.26118,0.50638,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-0.01309,0.00000,-9.80998,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.66893,-12.53367,-0.04002,0.26127,0.50590,0.00178,0.01314,0.000000,0.000000,-3.140459,-0.000001,-0.000000,0.000003,-1.35239,-0.00022,-9.80746,-0.000000,0.000000,0.000001,0.265657,recovery,P0
18.67952,-12.55223,-0.04012,0.26176,0.50570,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000000,-0.000000,0.000003,-1.35239,-0.00022,-9.80746,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.69032,-12.56387,-0.04018,0.26207,0.50550,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01333,-0.00000,-9.80997,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.70081,-12.56387,-0.04018,0.26207,0.50550,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01333,-0.00000,-9.80997,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.71119,-12.56387,-0.04018,0.26207,0.50550,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01333,-0.00000,-9.80997,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.72157,-12.56387,-0.04018,0.26207,0.50550,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-0.01333,-0.00000,-9.80997,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.73218,-12.56387,-0.04018,0.26207,0.50550,0.00178,0.01314,-0.000000,0.000000,-3.140457,-0.000001,-0.000000,0.000003,-1.49569,-0.00023,-9.80731,0.000000,0.000000,-0.000002,0.265657,recovery,P0
18.74275,-12.56738,-0.04020,0.26216,0.50503,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.09616,-0.00018,-9.80802,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.75335,-12.58574,-0.04029,0.26265,0.50478,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-0.01096,-0.00000,-9.80998,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.76371,-12.59770,-0.04034,0.26296,0.50462,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-0.01299,-0.00000,-9.80998,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.77454,-12.59770,-0.04034,0.26296,0.50462,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-0.01299,-0.00000,-9.80998,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.78529,-12.59770,-0.04034,0.26296,0.50462,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-0.01299,-0.00000,-9.80998,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.79582,-12.59770,-0.04034,0.26296,0.50462,0.00178,0.01314,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000006,-1.58578,-0.00031,-9.80689,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.80644,-12.60121,-0.04036,0.26306,0.50415,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.58578,-0.00031,-9.80689,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.81716,-12.62773,-0.04050,0.26374,0.50384,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000001,-0.76483,-0.00015,-9.80865,0.000000,-0.000000,-0.000002,0.265657,recovery,P0
18.82779,-12.62773,-0.04050,0.26374,0.50384,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000001,-0.01301,-0.00000,-9.80998,0.000000,-0.000000,-0.000002,0.265657,recovery,P0
18.83817,-12.63125,-0.04052,0.26383,0.50375,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000001,-0.01301,-0.00000,-9.80998,0.000000,-0.000000,-0.000002,0.265657,recovery,P0
18.84851,-12.63125,-0.04052,0.26383,0.50375,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000001,-0.01301,-0.00000,-9.80998,0.000000,-0.000000,-0.000002,0.265657,recovery,P0
18.85906,-12.63477,-0.04054,0.26392,0.50328,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.49395,-0.00032,-9.80728,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.86960,-12.63477,-0.04054,0.26392,0.50328,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.49395,-0.00032,-9.80728,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.87987,-12.63477,-0.04054,0.26392,0.50328,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.80484,-0.00018,-9.80852,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.89065,-12.66133,-0.04067,0.26462,0.50297,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000004,-0.01569,-0.00000,-9.80997,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.90148,-12.66480,-0.04069,0.26472,0.50288,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000004,-0.01311,-0.00000,-9.80997,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.91212,-12.66480,-0.04069,0.26472,0.50288,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000004,-0.01311,-0.00000,-9.80997,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.92246,-12.66480,-0.04069,0.26472,0.50288,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000004,-0.01311,-0.00000,-9.80997,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.93326,-12.66828,-0.04071,0.26481,0.50241,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.44928,-0.00036,-9.80740,0.000000,-0.000000,-0.000001,0.265657,recovery,P0
18.94380,-12.68664,-0.04081,0.26530,0.50221,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.00608,-0.00000,-9.80999,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.95450,-12.69832,-0.04087,0.26561,0.50201,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01569,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.96499,-12.69832,-0.04087,0.26561,0.50201,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01308,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.97566,-12.69832,-0.04087,0.26561,0.50201,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01308,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.98618,-12.69832,-0.04087,0.26561,0.50201,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01308,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265657,recovery,P0
18.99646,-12.69832,-0.04087,0.26561,0.50201,0.00178,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.61022,-0.00043,-9.80681,0.000000,0.000000,-0.000001,0.265657,recovery,P0
19.00714,-12.70180,-0.04089,0.26570,0.50155,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.61022,-0.00043,-9.80681,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.01761,-12.71996,-0.04099,0.26619,0.50135,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.79770,-0.00022,-9.80844,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.02820,-12.73172,-0.04104,0.26649,0.50115,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01282,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.03884,-12.73172,-0.04104,0.26649,0.50115,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01282,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.04919,-12.73172,-0.04104,0.26649,0.50115,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01282,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.05988,-12.73172,-0.04104,0.26649,0.50115,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01282,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.07038,-12.73520,-0.04106,0.26659,0.50068,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.13411,-0.00034,-9.80789,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.08077,-12.76152,-0.04120,0.26729,0.50038,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.76195,-0.00023,-9.80859,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.09135,-12.76152,-0.04120,0.26729,0.50038,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01505,-0.00001,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.10188,-12.76500,-0.04122,0.26738,0.50029,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01305,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.11222,-12.76500,-0.04122,0.26738,0.50029,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01305,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.12247,-12.76500,-0.04122,0.26738,0.50029,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01305,-0.00000,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.13388,-12.76848,-0.04124,0.26748,0.50020,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.52250,-0.00049,-9.80722,0.000000,-0.000000,-0.000001,0.265658,recovery,P0
19.14505,-12.76848,-0.04124,0.26748,0.49983,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.52250,-0.00049,-9.80722,0.000000,-0.000000,-0.000001,0.265658,recovery,P0
19.15573,-12.79492,-0.04138,0.26818,0.49952,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01562,-0.00001,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.16620,-12.79840,-0.04140,0.26827,0.49943,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01302,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.17666,-12.79840,-0.04140,0.26827,0.49943,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01302,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.18752,-12.79840,-0.04140,0.26827,0.49943,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01302,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.19805,-12.80188,-0.04142,0.26836,0.49897,0.00179,0.01315,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.70442,-0.00060,-9.80669,0.000000,-0.000000,-0.000001,0.265658,recovery,P0
19.20834,-12.82004,-0.04151,0.26885,0.49877,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.70442,-0.00060,-9.80669,0.000000,-0.000000,-0.000001,0.265658,recovery,P0
19.21915,-12.82004,-0.04151,0.26885,0.49877,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-0.01531,-0.00001,-9.80997,0.000000,-0.000000,-0.000001,0.265658,recovery,P0
19.22978,-12.83156,-0.04157,0.26916,0.49858,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.24043,-12.83156,-0.04157,0.26916,0.49858,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.25066,-12.83156,-0.04157,0.26916,0.49858,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.26110,-12.83156,-0.04157,0.26916,0.49858,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.27173,-12.83504,-0.04159,0.26925,0.49812,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.17219,-0.00045,-9.80790,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.28217,-12.85320,-0.04169,0.26974,0.49792,0.00179,0.01316,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01560,-0.00001,-9.80997,0.000000,0.000000,-0.000001,0.265658,recovery,P0
19.29270,-12.86492,-0.04175,0.27005,0.49772,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,0.000002,0.265658,recovery,P0
19.30331,-12.86492,-0.04175,0.27005,0.49772,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,0.000002,0.265658,recovery,P0
19.31371,-12.86492,-0.04175,0.27005,0.49772,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,0.000002,0.265658,recovery,P0
19.32399,-12.86492,-0.04175,0.27005,0.49772,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,-0.000003,-0.01276,-0.00001,-9.80998,0.000000,0.000000,0.000002,0.265658,recovery,P0
19.33461,-12.86836,-0.04177,0.27014,0.49726,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-1.23320,-0.00050,-9.80773,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.34520,-12.86836,-0.04177,0.27014,0.49726,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-0.74210,-0.00030,-9.80872,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.35587,-12.89473,-0.04190,0.27084,0.49696,0.00179,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000005,-0.01534,-0.00001,-9.80997,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.36628,-12.89816,-0.04192,0.27094,0.49687,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000005,-0.01282,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.37685,-12.89816,-0.04192,0.27094,0.49687,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000005,-0.01282,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.38743,-12.89816,-0.04192,0.27094,0.49687,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000005,-0.01282,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.39763,-12.89816,-0.04192,0.27094,0.49687,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000005,-1.40570,-0.00061,-9.80744,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.40811,-12.90160,-0.04194,0.27103,0.49642,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.40570,-0.00061,-9.80744,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.41868,-12.92777,-0.04207,0.27171,0.49611,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000001,-0.01053,-0.00000,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.42921,-12.92777,-0.04207,0.27171,0.49611,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000001,-0.01270,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
19.44005,-12.93121,-0.04209,0.27181,0.49603,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000001,-0.01270,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.45076,-12.93121,-0.04209,0.27181,0.49603,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000001,-0.01270,-0.00001,-9.80998,0.000000,-0.000000,0.000001,0.265658,recovery,P0
19.46104,-12.93465,-0.04211,0.27190,0.49557,0.00180,0.01316,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000002,-0.01270,-0.00001,-9.80998,0.000000,0.000000,0.000001,0.265658,recovery,P0
